date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4858367.0,43142298.96,0.18
2021-02-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1927195.0,242826570.0,1.04
2021-02-25,ARKK,TELADOC HEALTH INC,TDOC,5315579.0,1167035369.45,5.0
2021-02-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5243135.0,454946823.95,1.95
2021-02-25,ARKK,TERADYNE INC,TER,1079364.0,135611292.96,0.58
2021-02-25,ARKK,TESLA INC,TSLA,3498806.0,2386955429.32,10.22
2021-02-25,ARKK,TWILIO INC - A,TWLO,1359230.0,513231655.7,2.2
2021-02-25,ARKK,TWIST BIOSCIENCE CORP,TWST,3031995.0,407621407.8,1.75
2021-02-25,ARKK,TWITTER INC,TWTR,3122379.0,232898249.61,1.0
2021-02-25,ARKK,UNITY SOFTWARE INC,U,4307220.0,450319851.0,1.93
2021-02-25,ARKK,VERACYTE INC,VCYT,4651808.0,272409876.48,1.17
2021-02-25,ARKK,ZILLOW GROUP INC - C,Z,4992608.0,761073163.52,3.26
2021-02-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1390269.0,507072812.37,2.17
2021-02-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1890868.0,336555595.32,1.44
2021-02-26,ARKK,2U INC,TWOU,7694663.0,304939494.69,1.3
2021-02-26,ARKK,BAIDU INC - SPON ADR,BIDU,3167735.0,897926163.1,3.84
2021-02-26,ARKK,BEAM THERAPEUTICS INC,BEAM,1400780.0,124851521.4,0.53
2021-02-26,ARKK,CERUS CORP,CERS,18209592.0,111806894.88,0.48
2021-02-26,ARKK,COMPUGEN LTD,CGEN,9580475.0,89385831.75,0.38
2021-02-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,728847526.99,3.11
2021-02-26,ARKK,DOCUSIGN INC,DOCU,2058690.0,466622675.4,1.99
2021-02-26,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,278848897.44,1.19
2021-02-26,ARKK,EXACT SCIENCES CORP,EXAS,4259594.0,579815935.28,2.48
2021-02-26,ARKK,FATE THERAPEUTICS INC,FATE,1333794.0,119667997.68,0.51
2021-02-26,ARKK,HUYA INC-ADR,HUYA,6571487.0,173158682.45,0.74
2021-02-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,372902165.0,1.59
2021-02-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3175882.0,350331543.42,1.5
2021-02-26,ARKK,INVITAE CORP,NVTA,16675110.0,669172164.3,2.86
2021-02-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10919976.0,407315104.8,1.74
2021-02-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7137721.0,273446091.51,1.17
2021-02-26,ARKK,KE HOLDINGS INC,BEKE,5886396.0,375728656.68,1.61
2021-02-26,ARKK,LENDINGTREE INC,TREE UW,1169465.0,314434054.55,1.34
2021-02-26,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250737299.49,1.07
2021-02-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,35133302.76,35133302.76,0.15
2021-02-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1799779.0,125606576.41,0.54
2021-02-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4698392.0,362339991.04,1.55
2021-02-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2787318.0,239458489.38,1.02
2021-02-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1618434.0,0.01
2021-02-26,ARKK,PACCAR INC,PCAR,2798024.0,254592203.76,1.09
2021-02-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,211918943.64,0.91
2021-02-26,ARKK,PAGERDUTY INC,PD,7214454.0,322774671.96,1.38
2021-02-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7683103.0,183626161.7,0.78
2021-02-26,ARKK,PAYPAL HOLDINGS INC,PYPL,2432787.0,632159701.95,2.7
2021-02-26,ARKK,PINTEREST INC- CLASS A,PINS,27614.0,2225136.12,0.01
2021-02-26,ARKK,PROTO LABS INC,PRLB,2970291.0,432711992.88,1.85
2021-02-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,476150977.82,2.03
2021-02-26,ARKK,REGENERON PHARMACEUTICALS,REGN,485735.0,218857618.95,0.94
2021-02-26,ARKK,ROKU INC,ROKU,3281065.0,1297595586.2,5.54
2021-02-26,ARKK,SEA LTD-ADR,SE,1114441.0,262662599.29,1.12
2021-02-26,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,146190300.48,0.62
2021-02-26,ARKK,SHOPIFY INC - CLASS A,SHOP,573367.0,734465925.99,3.14
2021-02-26,ARKK,SNAP INC - A,SNAP,36685.0,2408737.1,0.01
2021-02-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2773383.0,852482466.54,3.64
2021-02-26,ARKK,SQUARE INC - A,SQ,5809631.0,1336389418.93,5.71
2021-02-26,ARKK,STRATASYS LTD,SSYS,6386427.0,220267867.23,0.94
2021-02-26,ARKK,SYNOPSYS INC,SNPS,885571.0,217150864.91,0.93
2021-02-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,40572319.2,0.17
2021-02-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,984214.0,123951911.16,0.53
2021-02-26,ARKK,TELADOC HEALTH INC,TDOC,5540299.0,1224904705.91,5.23
2021-02-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5231495.0,456186364.0,1.95
2021-02-26,ARKK,TERADYNE INC,TER,1076964.0,138508340.04,0.59
2021-02-26,ARKK,TESLA INC,TSLA,3491038.0,2358196169.0,10.08
2021-02-26,ARKK,TWILIO INC - A,TWLO,1356214.0,532829356.32,2.28
2021-02-26,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,414890041.32,1.77
2021-02-26,ARKK,TWITTER INC,TWTR,3467702.0,267221116.12,1.14
2021-02-26,ARKK,UNITY SOFTWARE INC,U,4297673.0,462558544.99,1.98
2021-02-26,ARKK,VERACYTE INC,VCYT,4624697.0,268509907.82,1.15
2021-02-26,ARKK,ZILLOW GROUP INC - C,Z,4981520.0,803668621.6,3.43
2021-02-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1387181.0,518264693.41,2.21
2021-03-01,ARKK,10X GENOMICS INC-CLASS A,TXG,1945471.0,363316709.25,1.46
2021-03-01,ARKK,2U INC,TWOU,7694663.0,320944393.73,1.29
2021-03-01,ARKK,BAIDU INC - SPON ADR,BIDU,3227643.0,954026717.94,3.83
2021-03-01,ARKK,BEAM THERAPEUTICS INC,BEAM,1427300.0,136421334.0,0.55
2021-03-01,ARKK,BERKELEY LIGHTS INC,BLI,102863.0,6408364.9,0.03
2021-03-01,ARKK,CERUS CORP,CERS,18209592.0,118726539.84,0.48
2021-03-01,ARKK,COMPUGEN LTD,CGEN,9580475.0,95517335.75,0.38
2021-03-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,755289922.75,3.04
2021-03-01,ARKK,DOCUSIGN INC,DOCU,2097654.0,500416338.24,2.01
2021-03-01,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,298112740.56,1.2
2021-03-01,ARKK,EXACT SCIENCES CORP,EXAS,4347615.0,609579099.15,2.45
2021-03-01,ARKK,FATE THERAPEUTICS INC,FATE,1359022.0,131295115.42,0.53
2021-03-01,ARKK,HUYA INC-ADR,HUYA,6571487.0,181044466.85,0.73
2021-03-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,394921032.5,1.59
2021-03-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3120249.0,354897121.26,1.43
2021-03-01,ARKK,INVITAE CORP,NVTA,16675110.0,729035809.2,2.93
2021-03-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11126560.0,439165323.2,1.77
2021-03-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7272769.0,304801748.79,1.23
2021-03-01,ARKK,KE HOLDINGS INC,BEKE,5997780.0,396813124.8,1.59
2021-03-01,ARKK,LENDINGTREE INC,TREE UW,1169465.0,316609259.45,1.27
2021-03-01,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250957679.45,1.01
2021-03-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50047660.12,50047660.12,0.2
2021-03-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1833847.0,136364862.92,0.55
2021-03-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4787268.0,370486670.52,1.49
2021-03-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2781429.0,243235966.05,0.98
2021-03-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1690787.52,0.01
2021-03-01,ARKK,PACCAR INC,PCAR,2850996.0,267195345.12,1.07
2021-03-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,244153915.44,0.98
2021-03-01,ARKK,PAGERDUTY INC,PD,7214454.0,339800783.4,1.37
2021-03-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7828487.0,194224762.47,0.78
2021-03-01,ARKK,PAYPAL HOLDINGS INC,PYPL,2478823.0,678280337.49,2.73
2021-03-01,ARKK,PROTO LABS INC,PRLB,2970291.0,448098100.26,1.8
2021-03-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,498756948.11,2.0
2021-03-01,ARKK,REGENERON PHARMACEUTICALS,REGN,477425.0,221071646.25,0.89
2021-03-01,ARKK,ROKU INC,ROKU,3343149.0,1405158956.19,5.65
2021-03-01,ARKK,SEA LTD-ADR,SE,1135521.0,282188323.71,1.13
2021-03-01,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,158321638.44,0.64
2021-03-01,ARKK,SHOPIFY INC - CLASS A,SHOP,584179.0,765239439.26,3.08
2021-03-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2825879.0,907898405.12,3.65
2021-03-01,ARKK,SQUARE INC - A,SQ,5919519.0,1426604079.0,5.73
2021-03-01,ARKK,STRATASYS LTD,SSYS,6185027.0,224392779.56,0.9
2021-03-01,ARKK,SYNOPSYS INC,SNPS,902367.0,229354620.39,0.92
2021-03-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,45643859.1,0.18
2021-03-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1002846.0,129497503.98,0.52
2021-03-01,ARKK,TELADOC HEALTH INC,TDOC,5756196.0,1285876624.44,5.17
2021-03-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5330503.0,486674923.9,1.96
2021-03-01,ARKK,TERADYNE INC,TER,1097364.0,147046776.0,0.59
2021-03-01,ARKK,TESLA INC,TSLA,3557066.0,2555502926.38,10.27
2021-03-01,ARKK,TWILIO INC - A,TWLO,1381918.0,574573866.04,2.31
2021-03-01,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,436924669.35,1.76
2021-03-01,ARKK,TWITTER INC,TWTR,3533322.0,274291786.86,1.1
2021-03-01,ARKK,UNITY SOFTWARE INC,U,4379001.0,475252978.53,1.91
2021-03-01,ARKK,VERACYTE INC,VCYT,4624697.0,290847194.33,1.17
2021-03-01,ARKK,ZILLOW GROUP INC - C,Z,5075768.0,847653256.0,3.41
2021-03-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1413429.0,579025324.14,2.33
2021-03-02,ARKK,10X GENOMICS INC-CLASS A,TXG,1957153.0,365439608.16,1.49
2021-03-02,ARKK,2U INC,TWOU,7694663.0,313095837.47,1.28
2021-03-02,ARKK,BAIDU INC - SPON ADR,BIDU,3247025.0,980374258.25,3.99
2021-03-02,ARKK,BEAM THERAPEUTICS INC,BEAM,1516531.0,139975811.3,0.57
2021-03-02,ARKK,BERKELEY LIGHTS INC,BLI,257848.0,15947898.8,0.06
2021-03-02,ARKK,CERUS CORP,CERS,18209592.0,117633964.32,0.48
2021-03-02,ARKK,COMPUGEN LTD,CGEN,9580475.0,90152269.75,0.37
2021-03-02,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,752506512.67,3.07
2021-03-02,ARKK,DOCUSIGN INC,DOCU,2110260.0,490825373.4,2.0
2021-03-02,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,290483495.76,1.18
2021-03-02,ARKK,EXACT SCIENCES CORP,EXAS,4565163.0,622642581.57,2.54
2021-03-02,ARKK,FATE THERAPEUTICS INC,FATE,1367184.0,131126617.44,0.53
2021-03-02,ARKK,HUYA INC-ADR,HUYA,6571487.0,179927314.06,0.73
2021-03-02,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,382215467.5,1.56
2021-03-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3138993.0,356652384.66,1.45
2021-03-02,ARKK,INVITAE CORP,NVTA,16675110.0,700521371.1,2.85
2021-03-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11193396.0,418073340.6,1.7
2021-03-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7316461.0,288780715.67,1.18
2021-03-02,ARKK,KE HOLDINGS INC,BEKE,6033816.0,388155383.28,1.58
2021-03-02,ARKK,LENDINGTREE INC,TREE UW,1169465.0,317170602.65,1.29
2021-03-02,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,227046453.79,0.92
2021-03-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,74229729.7,74229729.7,0.3
2021-03-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1844869.0,136797036.35,0.56
2021-03-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4816022.0,363128058.8,1.48
2021-03-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2798149.0,246712797.33,1.0
2021-03-02,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1624780.8,0.01
2021-03-02,ARKK,PACCAR INC,PCAR,2868134.0,270120860.12,1.1
2021-03-02,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,238053533.68,0.97
2021-03-02,ARKK,PAGERDUTY INC,PD,7214454.0,336409990.02,1.37
2021-03-02,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7875523.0,192792803.04,0.79
2021-03-02,ARKK,PAYPAL HOLDINGS INC,PYPL,2493717.0,671283679.23,2.73
2021-03-02,ARKK,PROTO LABS INC,PRLB,2970291.0,432979319.07,1.76
2021-03-02,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,472281487.41,1.92
2021-03-02,ARKK,REGENERON PHARMACEUTICALS,REGN,480307.0,218472442.02,0.89
2021-03-02,ARKK,ROKU INC,ROKU,3363235.0,1310551782.45,5.34
2021-03-02,ARKK,SEA LTD-ADR,SE,1142341.0,285585250.0,1.16
2021-03-02,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,150643576.44,0.61
2021-03-02,ARKK,SHOPIFY INC - CLASS A,SHOP,587677.0,769304453.62,3.13
2021-03-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2842863.0,917505604.62,3.74
2021-03-02,ARKK,SQUARE INC - A,SQ,5955071.0,1501868906.2,6.12
2021-03-02,ARKK,STRATASYS LTD,SSYS,6185027.0,199652671.56,0.81
2021-03-02,ARKK,SYNOPSYS INC,SNPS,907801.0,225016633.87,0.92
2021-03-02,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,44243148.08,0.18
2021-03-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1008874.0,127118124.0,0.52
2021-03-02,ARKK,TELADOC HEALTH INC,TDOC,5790780.0,1261926777.6,5.14
2021-03-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5362535.0,482145521.85,1.96
2021-03-02,ARKK,TERADYNE INC,TER,1103964.0,139982635.2,0.57
2021-03-02,ARKK,TESLA INC,TSLA,3578428.0,2456376116.32,10.01
2021-03-02,ARKK,TWILIO INC - A,TWLO,1390212.0,548605459.44,2.23
2021-03-02,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,427128152.1,1.74
2021-03-02,ARKK,TWITTER INC,TWTR,3554552.0,261863845.84,1.07
2021-03-02,ARKK,UNITY SOFTWARE INC,U,4405313.0,476214335.3,1.94
2021-03-02,ARKK,VERACYTE INC,VCYT,4624697.0,287424918.55,1.17
2021-03-02,ARKK,ZILLOW GROUP INC - C,Z,5106260.0,826499243.6,3.37
2021-03-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1677542.0,625370882.18,2.55
2021-03-03,ARKK,10X GENOMICS INC-CLASS A,TXG,1944409.0,336791082.89,1.46
2021-03-03,ARKK,2U INC,TWOU,7642438.0,281318142.78,1.22
2021-03-03,ARKK,BAIDU INC - SPON ADR,BIDU,2958503.0,821872133.4,3.57
2021-03-03,ARKK,BEAM THERAPEUTICS INC,BEAM,1833673.0,153588450.48,0.67
2021-03-03,ARKK,BERKELEY LIGHTS INC,BLI,561168.0,32985455.04,0.14
2021-03-03,ARKK,CERUS CORP,CERS,18086017.0,113580186.76,0.49
2021-03-03,ARKK,COMPUGEN LTD,CGEN,9515450.0,84782659.5,0.37
2021-03-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,5759421.0,685831852.68,2.98
2021-03-03,ARKK,DOCUSIGN INC,DOCU,2096508.0,460477017.12,2.0
2021-03-03,ARKK,EDITAS MEDICINE INC,EDIT,6314554.0,272346714.02,1.18
2021-03-03,ARKK,EXACT SCIENCES CORP,EXAS,4598274.0,582003540.18,2.52
2021-03-03,ARKK,FATE THERAPEUTICS INC,FATE,1506788.0,133335670.12,0.58
2021-03-03,ARKK,HUYA INC-ADR,HUYA,6526887.0,171657128.1,0.74
2021-03-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6125900.0,353525689.0,1.53
2021-03-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020796.0,337241665.44,1.46
2021-03-03,ARKK,INVITAE CORP,NVTA,16561960.0,646578918.4,2.81
2021-03-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11120484.0,380209347.96,1.65
2021-03-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7268797.0,281956635.63,1.22
2021-03-03,ARKK,KE HOLDINGS INC,BEKE,5985657.0,358780280.58,1.56
2021-03-03,ARKK,LENDINGTREE INC,TREE UW,1161540.0,294357466.8,1.28
2021-03-03,ARKK,MATERIALISE NV-ADR,MTLS,5472124.0,205095207.52,0.89
2021-03-03,ARKK,MORGAN STANLEY GOVT INSTL 8035,,194781223.94,194781223.94,0.85
2021-03-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1832845.0,126246363.6,0.55
2021-03-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4725493.0,344417557.31,1.49
2021-03-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2779934.0,243411021.04,1.06
2021-03-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126061.0,1473653.09,0.01
2021-03-03,ARKK,PACCAR INC,PCAR,2849463.0,271382856.12,1.18
2021-03-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6885202.0,213200279.93,0.92
2021-03-03,ARKK,PAGERDUTY INC,PD,7165504.0,299733032.32,1.3
2021-03-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9812712.0,231481876.08,1.0
2021-03-03,ARKK,PAYPAL HOLDINGS INC,PYPL,2477469.0,631903243.14,2.74
2021-03-03,ARKK,PROTO LABS INC,PRLB,2950141.0,410482618.74,1.78
2021-03-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,20227539.0,442780828.71,1.92
2021-03-03,ARKK,REGENERON PHARMACEUTICALS,REGN,477187.0,213173748.51,0.92
2021-03-03,ARKK,ROKU INC,ROKU,3341323.0,1234618848.5,5.36
2021-03-03,ARKK,SEA LTD-ADR,SE,1134901.0,285177923.28,1.24
2021-03-03,ARKK,SERES THERAPEUTICS INC,MCRB,7625962.0,134674488.92,0.58
2021-03-03,ARKK,SHOPIFY INC - CLASS A,SHOP,583837.0,712456291.1,3.09
2021-03-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2824335.0,847978340.4,3.68
2021-03-03,ARKK,SQUARE INC - A,SQ,5916287.0,1385594415.4,6.01
2021-03-03,ARKK,STRATASYS LTD,SSYS,6143052.0,164633793.6,0.71
2021-03-03,ARKK,SYNOPSYS INC,SNPS,901897.0,213686456.21,0.93
2021-03-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4797238.0,39913020.16,0.17
2021-03-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,469492.0,57695871.88,0.25
2021-03-03,ARKK,TELADOC HEALTH INC,TDOC,5979261.0,1214926042.59,5.27
2021-03-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5054323.0,456582268.21,1.98
2021-03-03,ARKK,TERADYNE INC,TER,1096764.0,133245858.36,0.58
2021-03-03,ARKK,TESLA INC,TSLA,3555124.0,2322206996.8,10.07
2021-03-03,ARKK,TWILIO INC - A,TWLO,1381164.0,503461901.28,2.18
2021-03-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2993863.0,389202190.0,1.69
2021-03-03,ARKK,TWITTER INC,TWTR,3531392.0,250234437.12,1.09
2021-03-03,ARKK,UNITY SOFTWARE INC,U,4518923.0,464545284.4,2.02
2021-03-03,ARKK,VERACYTE INC,VCYT,4593322.0,254378172.36,1.1
2021-03-03,ARKK,ZILLOW GROUP INC - C,Z,5072996.0,756688083.36,3.28
2021-03-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1801021.0,615174742.97,2.67
2021-03-04,ARKK,10X GENOMICS INC-CLASS A,TXG,1935913.0,285353576.2,1.32
2021-03-04,ARKK,2U INC,TWOU,7586062.0,269836225.34,1.25
2021-03-04,ARKK,BAIDU INC - SPON ADR,BIDU,2945575.0,767587389.25,3.56
2021-03-04,ARKK,BEAM THERAPEUTICS INC,BEAM,1988757.0,146153751.93,0.68
2021-03-04,ARKK,BERKELEY LIGHTS INC,BLI,1339159.0,71939621.48,0.33
2021-03-04,ARKK,CERUS CORP,CERS,17952610.0,105920399.0,0.49
2021-03-04,ARKK,COMPUGEN LTD,CGEN,9445250.0,77073240.0,0.36
2021-03-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,5716923.0,660247437.27,3.06
2021-03-04,ARKK,DOCUSIGN INC,DOCU,2087340.0,439635550.8,2.04
2021-03-04,ARKK,EDITAS MEDICINE INC,EDIT,6267979.0,252975632.44,1.17
2021-03-04,ARKK,EXACT SCIENCES CORP,EXAS,4578178.0,554051101.56,2.57
2021-03-04,ARKK,FATE THERAPEUTICS INC,FATE,1729503.0,143790879.42,0.67
2021-03-04,ARKK,HUYA INC-ADR,HUYA,6478746.0,167669946.48,0.78
2021-03-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6080702.0,330911802.84,1.53
2021-03-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2799360.0,311092876.8,1.44
2021-03-04,ARKK,INVITAE CORP,NVTA,16439785.0,591996657.85,2.74
2021-03-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11071876.0,351753500.52,1.63
2021-03-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7237021.0,269723772.67,1.25
2021-03-04,ARKK,KE HOLDINGS INC,BEKE,5959497.0,313946301.96,1.45
2021-03-04,ARKK,LENDINGTREE INC,TREE UW,1102962.0,257034264.48,1.19
2021-03-04,ARKK,MATERIALISE NV-ADR,MTLS,5431759.0,189025213.2,0.88
2021-03-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,89202597.53,89202597.53,0.41
2021-03-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1824829.0,111332817.29,0.52
2021-03-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4651711.0,326177975.32,1.51
2021-03-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2635886.0,220096481.0,1.02
2021-03-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,125116.0,1425071.24,0.01
2021-03-04,ARKK,PACCAR INC,PCAR,2729899.0,252242667.6,1.17
2021-03-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6834415.0,196694463.7,0.91
2021-03-04,ARKK,PAGERDUTY INC,PD,7112638.0,271347139.7,1.26
2021-03-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,9769816.0,241607549.68,1.12
2021-03-04,ARKK,PAYPAL HOLDINGS INC,PYPL,1573630.0,376207724.1,1.74
2021-03-04,ARKK,PROTO LABS INC,PRLB,2928379.0,382944121.83,1.77
2021-03-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,20078310.0,405581862.0,1.88
2021-03-04,ARKK,REGENERON PHARMACEUTICALS,REGN,430196.0,193321478.48,0.9
2021-03-04,ARKK,ROKU INC,ROKU,3447081.0,1240776805.95,5.75
2021-03-04,ARKK,SEA LTD-ADR,SE,1129941.0,259524848.88,1.2
2021-03-04,ARKK,SERES THERAPEUTICS INC,MCRB,7569694.0,137087158.34,0.64
2021-03-04,ARKK,SHOPIFY INC - CLASS A,SHOP,610583.0,701828523.52,3.25
2021-03-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2811983.0,801443274.83,3.71
2021-03-04,ARKK,SQUARE INC - A,SQ,6183096.0,1350449997.36,6.26
2021-03-04,ARKK,STRATASYS LTD,SSYS,6097746.0,149028912.24,0.69
2021-03-04,ARKK,SYNOPSYS INC,SNPS,897945.0,206347761.0,0.96
2021-03-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4761841.0,37904254.36,0.18
2021-03-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,53881.0,6228104.79,0.03
2021-03-04,ARKK,TELADOC HEALTH INC,TDOC,6235363.0,1222006440.74,5.66
2021-03-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4543708.0,394848225.2,1.83
2021-03-04,ARKK,TERADYNE INC,TER,1091964.0,124451137.08,0.58
2021-03-04,ARKK,TESLA INC,TSLA,3539588.0,2199641566.72,10.19
2021-03-04,ARKK,TWILIO INC - A,TWLO,1375132.0,475864428.6,2.2
2021-03-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2971777.0,346568633.74,1.61
2021-03-04,ARKK,TWITTER INC,TWTR,3515952.0,234689796.0,1.09
2021-03-04,ARKK,UNITY SOFTWARE INC,U,4816363.0,460396139.17,2.13
2021-03-04,ARKK,VERACYTE INC,VCYT,4559437.0,213883189.67,0.99
2021-03-04,ARKK,ZILLOW GROUP INC - C,Z,5370944.0,733133856.0,3.4
2021-03-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1930564.0,662357202.76,3.07
2021-03-05,ARKK,10X GENOMICS INC-CLASS A,TXG,1940161.0,301850248.38,1.41
2021-03-05,ARKK,2U INC,TWOU,7552750.0,268424735.0,1.26
2021-03-05,ARKK,BAIDU INC - SPON ADR,BIDU,2952039.0,772607647.08,3.62
2021-03-05,ARKK,BEAM THERAPEUTICS INC,BEAM,2122659.0,154105043.4,0.72
2021-03-05,ARKK,BERKELEY LIGHTS INC,BLI,1665203.0,82835523.24,0.39
2021-03-05,ARKK,CERUS CORP,CERS,17873778.0,110817423.6,0.52
2021-03-05,ARKK,COMPUGEN LTD,CGEN,9403778.0,78004338.51,0.37
