date,fund,company,ticker,shares,market value($),weight(%)
2020-12-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703,208268000.02,1.12
2020-12-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2928977,235050404.25,1.26
2020-12-28,ARKK,UNITY SOFTWARE INC,U,1565907,244970491.07999998,1.31
2020-12-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,698155,245324685.45,1.32
2020-12-28,ARKK,KE HOLDINGS INC,BEKE,4280532,267105196.79999998,1.43
2020-12-28,ARKK,VERACYTE INC,VCYT,5032228,274608681.96,1.47
2020-12-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2603617,295744855.03000003,1.59
2020-12-28,ARKK,MATERIALISE NV-ADR,MTLS,6055685,327733672.2,1.76
2020-12-28,ARKK,2U INC,TWOU,8120745,328159305.45,1.76
2020-12-28,ARKK,PAGERDUTY INC,PD,7613933,336688117.26,1.81
2020-12-28,ARKK,LENDINGTREE INC,TREE UW,1234173,338434920.06000006,1.82
2020-12-28,ARKK,DOCUSIGN INC,DOCU,1512717,346714736.4,1.86
2020-12-28,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3274605,347599320.75,1.86
2020-12-28,ARKK,SHOPIFY INC - CLASS A,SHOP,305887,350870742.21999997,1.88
2020-12-28,ARKK,PAYPAL HOLDINGS INC,PYPL,1529708,360598066.84,1.93
2020-12-28,ARKK,EXACT SCIENCES CORP,EXAS,2719056,369166233.12,1.98
2020-12-28,ARKK,TWIST BIOSCIENCE CORP,TWST,2501453,399557087.69,2.14
2020-12-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627,405067145.49,2.17
2020-12-28,ARKK,TWILIO INC - A,TWLO,1147598,408154704.68,2.19
2020-12-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8656778,418295512.96,2.24
2020-12-28,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,452281230.36,452281230.36,2.43
2020-12-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1545991,490527484.39000005,2.63
2020-12-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,22008088,526433464.96000004,2.82
2020-12-28,ARKK,PROTO LABS INC,PRLB,3240390,543283787.4,2.91
2020-12-28,ARKK,ZILLOW GROUP INC - C,Z,4221589,560120428.52,3
2020-12-28,ARKK,EDITAS MEDICINE INC,EDIT,6825245,575709415.75,3.09
2020-12-28,ARKK,TELADOC HEALTH INC,TDOC,3893513,770253676.7900001,4.13
2020-12-28,ARKK,INVITAE CORP,NVTA,17598486,799851188.7,4.29
2020-12-28,ARKK,SQUARE INC - A,SQ,4299401,960228219.34,5.15
2020-12-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266,1086940555.38,5.83
2020-12-28,ARKK,ROKU INC,ROKU,3700494,1259685162.5400002,6.76
2020-12-28,ARKK,TESLA INC,TSLA,2838011,1883559520.5900002,10.1
2020-12-29,ARKK,EXONE CO/THE,XONE,746336,6993168.319999999,0.04
2020-12-29,ARKK,ORGANOVO HOLDINGS INC,ONVO,828825,11006796,0.06
2020-12-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187,56904603.75,0.32
2020-12-29,ARKK,HUYA INC-ADR,HUYA,6217632,118383713.28,0.66
2020-12-29,ARKK,COMPUGEN LTD,CGEN,10855726,134285330.62,0.75
2020-12-29,ARKK,CERUS CORP,CERS,19069641,136920022.38,0.76
2020-12-29,ARKK,STRATASYS LTD,SSYS,7052150,142453430,0.79
2020-12-29,ARKK,PINTEREST INC- CLASS A,PINS,2213878,151185728.62,0.84
2020-12-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2408642,156706248.52,0.87
2020-12-29,ARKK,SEA LTD-ADR,SE,848992,159907643.2,0.89
2020-12-29,ARKK,SYNOPSYS INC,SNPS,653534,165879999.88,0.92
2020-12-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4702686,178843148.58,0.99
2020-12-29,ARKK,SPLUNK INC,SPLK,1048487,180591400.88,1
2020-12-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2610588,182375677.68,1.01
2020-12-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875,191844247.5,1.07
2020-12-29,ARKK,BAIDU INC - SPON ADR,BIDU,1058482,206478083.73999998,1.15
2020-12-29,ARKK,SERES THERAPEUTICS INC,MCRB,8435523,206501603.04,1.15
2020-12-29,ARKK,UNITY SOFTWARE INC,U,1553807,234904542.26000002,1.3
2020-12-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,2978961,237304033.26,1.32
2020-12-29,ARKK,VERACYTE INC,VCYT,4993376,244725357.76,1.36
2020-12-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,692765,245065618.75,1.36
2020-12-29,ARKK,KE HOLDINGS INC,BEKE,4319988,268919253,1.49
2020-12-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2583509,291678166.1,1.62
2020-12-29,ARKK,MATERIALISE NV-ADR,MTLS,6008935,299004605.59999996,1.66
2020-12-29,ARKK,2U INC,TWOU,8058045,319420903.8,1.77
2020-12-29,ARKK,LENDINGTREE INC,TREE UW,1224647,326233714.33,1.81
2020-12-29,ARKK,PAGERDUTY INC,PD,7555149,327137951.7,1.82
2020-12-29,ARKK,DOCUSIGN INC,DOCU,1501035,342476145.6,1.9
2020-12-29,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3249327,342998958.12,1.9
2020-12-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2482137,343924902.72,1.91
2020-12-29,ARKK,PAYPAL HOLDINGS INC,PYPL,1517894,350679050.82,1.95
2020-12-29,ARKK,SHOPIFY INC - CLASS A,SHOP,303533,355622298.13,1.97
2020-12-29,ARKK,EXACT SCIENCES CORP,EXAS,2698068,356414782.8,1.98
2020-12-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257,360669897.34,2
2020-12-29,ARKK,TWILIO INC - A,TWLO,1138732,399125566,2.22
2020-12-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8589942,408967138.62,2.27
2020-12-29,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,440953714.53,440953714.53,2.45
2020-12-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1534045,488485949.35,2.71
2020-12-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,21838160,499438719.20000005,2.77
2020-12-29,ARKK,EDITAS MEDICINE INC,EDIT,6772555,507061192.85,2.82
2020-12-29,ARKK,PROTO LABS INC,PRLB,3215376,508029408,2.82
2020-12-29,ARKK,ZILLOW GROUP INC - C,Z,4188985,546913881.6,3.04
2020-12-29,ARKK,INVITAE CORP,NVTA,17462614,767307259.16,4.26
2020-12-29,ARKK,TELADOC HEALTH INC,TDOC,3863461,768751469.78,4.27
2020-12-29,ARKK,SQUARE INC - A,SQ,4266203,912967442,5.07
2020-12-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590,1007679839.7,5.59
2020-12-29,ARKK,ROKU INC,ROKU,3671916,1246872516.12,6.92
2020-12-29,ARKK,TESLA INC,TSLA,2816099,1875493773.01,10.41
2020-12-30,ARKK,EXONE CO/THE,XONE,551336,5364499.28,0.03
2020-12-30,ARKK,ORGANOVO HOLDINGS INC,ONVO,828825,10990219.5,0.06
2020-12-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187,60040679.69,0.33
2020-12-30,ARKK,HUYA INC-ADR,HUYA,6248432,124781187.03999999,0.68
2020-12-30,ARKK,CERUS CORP,CERS,19069641,136729325.97,0.75
2020-12-30,ARKK,COMPUGEN LTD,CGEN,10855726,140147422.66,0.76
2020-12-30,ARKK,STRATASYS LTD,SSYS,7052150,145838462,0.8
2020-12-30,ARKK,PINTEREST INC- CLASS A,PINS,2224840,149375757.6,0.82
2020-12-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2420570,163461092.1,0.89
2020-12-30,ARKK,SEA LTD-ADR,SE,853192,167865526,0.92
2020-12-30,ARKK,SYNOPSYS INC,SNPS,656768,168730266.88000003,0.92
2020-12-30,ARKK,SPLUNK INC,SPLK,1053681,181633530.78,0.99
2020-12-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4725968,184407271.36,1.01
2020-12-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2623510,188158137.2,1.03
2020-12-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875,199176356.25,1.09
2020-12-30,ARKK,SERES THERAPEUTICS INC,MCRB,8435523,221432478.75,1.21
2020-12-30,ARKK,UNITY SOFTWARE INC,U,1561507,241752513.73999998,1.32
2020-12-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3040161,245401795.92,1.34
2020-12-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,696195,246035312.99999997,1.34
2020-12-30,ARKK,VERACYTE INC,VCYT,4993376,254612242.24,1.39
2020-12-30,ARKK,KE HOLDINGS INC,BEKE,4341380,277066871.6,1.51
2020-12-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2596305,293771910.75,1.6
2020-12-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2729531,297245925.90000004,1.62
2020-12-30,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,312853036.4,312853036.4,1.71
2020-12-30,ARKK,PAGERDUTY INC,PD,7555149,323889237.63,1.77
2020-12-30,ARKK,2U INC,TWOU,8058045,328929396.9,1.79
2020-12-30,ARKK,MATERIALISE NV-ADR,MTLS,6008935,329469906.05,1.8
2020-12-30,ARKK,LENDINGTREE INC,TREE UW,1224647,336679953.24,1.84
2020-12-30,ARKK,DOCUSIGN INC,DOCU,1508469,340763147.1,1.86
2020-12-30,ARKK,PAYPAL HOLDINGS INC,PYPL,1525412,353148132.12,1.93
2020-12-30,ARKK,SHOPIFY INC - CLASS A,SHOP,305031,354751053,1.94
2020-12-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2494429,367055227.35,2
2020-12-30,ARKK,EXACT SCIENCES CORP,EXAS,2711424,367126809.6,2
2020-12-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257,373612281.06,2.04
2020-12-30,ARKK,BAIDU INC - SPON ADR,BIDU,1705504,374579843.52,2.04
2020-12-30,ARKK,TWILIO INC - A,TWLO,1144374,400027375.44,2.18
2020-12-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8632474,420919432.24,2.3
2020-12-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1541647,492324969.45000005,2.69
2020-12-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,21946268,503227925.24,2.75
2020-12-30,ARKK,PROTO LABS INC,PRLB,3215376,506228797.44,2.76
2020-12-30,ARKK,EDITAS MEDICINE INC,EDIT,6772555,518100457.5,2.83
2020-12-30,ARKK,ZILLOW GROUP INC - C,Z,4209719,549620912.64,3
2020-12-30,ARKK,INVITAE CORP,NVTA,17462614,771847538.8000001,4.21
2020-12-30,ARKK,TELADOC HEALTH INC,TDOC,3882585,790377828.4499999,4.31
2020-12-30,ARKK,SQUARE INC - A,SQ,4287329,947671202.16,5.17
2020-12-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590,1031558206.3,5.63
2020-12-30,ARKK,ROKU INC,ROKU,3690088,1249980409.1200001,6.82
2020-12-30,ARKK,TESLA INC,TSLA,2700216,1876056072.48,10.24
2020-12-31,ARKK,EXONE CO/THE,XONE,551336,5232178.64,0.03
2020-12-31,ARKK,ORGANOVO HOLDINGS INC,ONVO,828825,10194547.5,0.06
2020-12-31,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,11919798.68,11919798.68,0.07
2020-12-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187,54881328.949999996,0.31
2020-12-31,ARKK,HUYA INC-ADR,HUYA,6272621,125013336.53,0.71
2020-12-31,ARKK,COMPUGEN LTD,CGEN,10855726,131462841.86,0.74
2020-12-31,ARKK,CERUS CORP,CERS,19069641,131961915.72,0.75
2020-12-31,ARKK,STRATASYS LTD,SSYS,7052150,146120548,0.83
2020-12-31,ARKK,PINTEREST INC- CLASS A,PINS,2233453,147184552.70000002,0.83
2020-12-31,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2429942,162514520.95999998,0.92
2020-12-31,ARKK,SEA LTD-ADR,SE,856503,170486922.15,0.96
2020-12-31,ARKK,SYNOPSYS INC,SNPS,659309,170919265.16,0.97
2020-12-31,ARKK,SPLUNK INC,SPLK,1057762,179703186.17999998,1.02
2020-12-31,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4744261,186591785.13,1.05
2020-12-31,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2633674,189334823.86,1.07
2020-12-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875,196077217.5,1.11
2020-12-31,ARKK,SERES THERAPEUTICS INC,MCRB,8435523,206670313.5,1.17
2020-12-31,ARKK,UNITY SOFTWARE INC,U,1567557,240572972.79,1.36
2020-12-31,ARKK,VERACYTE INC,VCYT,4993376,244375821.44,1.38
2020-12-31,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3051931,245741484.11999997,1.39
2020-12-31,ARKK,KE HOLDINGS INC,BEKE,4358188,268202889.52,1.51
2020-12-31,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,804110,271242385.2,1.53
2020-12-31,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2740102,298780722.08000004,1.69
2020-12-31,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2606359,300487129.11,1.7
2020-12-31,ARKK,PAGERDUTY INC,PD,7555149,315049713.3,1.78
2020-12-31,ARKK,2U INC,TWOU,8058045,322402380.45,1.82
2020-12-31,ARKK,MATERIALISE NV-ADR,MTLS,6008935,325744366.35,1.84
2020-12-31,ARKK,LENDINGTREE INC,TREE UW,1224647,335296102.13000005,1.89
2020-12-31,ARKK,DOCUSIGN INC,DOCU,1514310,336631113,1.9
2020-12-31,ARKK,SHOPIFY INC - CLASS A,SHOP,306208,346612145.6,1.96
2020-12-31,ARKK,TWIST BIOSCIENCE CORP,TWST,2504087,353802452.22999996,2
2020-12-31,ARKK,PAYPAL HOLDINGS INC,PYPL,1531319,358634909.8,2.03
2020-12-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257,359217180.8,2.03
2020-12-31,ARKK,EXACT SCIENCES CORP,EXAS,2721918,360626915.82000005,2.04
2020-12-31,ARKK,BAIDU INC - SPON ADR,BIDU,1712104,370225368.96000004,2.09
2020-12-31,ARKK,TWILIO INC - A,TWLO,1148807,388871169.5,2.2
2020-12-31,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8665892,402097388.8,2.27
2020-12-31,ARKK,EDITAS MEDICINE INC,EDIT,6772555,474823831.05,2.68
2020-12-31,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1547620,486974109.20000005,2.75
2020-12-31,ARKK,PROTO LABS INC,PRLB,3215376,493238678.40000004,2.79
2020-12-31,ARKK,PURE STORAGE INC - CLASS A,PSTG,22031210,498125658.09999996,2.81
2020-12-31,ARKK,ZILLOW GROUP INC - C,Z,4226010,548536098,3.1
2020-12-31,ARKK,INVITAE CORP,NVTA,17462614,730111891.34,4.12
2020-12-31,ARKK,TELADOC HEALTH INC,TDOC,3897611,779366295.5600001,4.4
2020-12-31,ARKK,SQUARE INC - A,SQ,4303928,936706889.92,5.29
2020-12-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590,977544574.9000001,5.52
2020-12-31,ARKK,ROKU INC,ROKU,3704366,1229923599.32,6.95
2020-12-31,ARKK,TESLA INC,TSLA,2660439,1877391989.1299999,10.6
2021-01-04,ARKK,EXONE CO/THE,XONE,546461,5120339.569999999,0.03
2021-01-04,ARKK,ORGANOVO HOLDINGS INC,ONVO,828825,10061935.5,0.06
2021-01-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,48332698.81,48332698.81,0.27
2021-01-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187,54274346.510000005,0.3
2021-01-04,ARKK,HUYA INC-ADR,HUYA,6314402,130076681.2,0.73
2021-01-04,ARKK,CERUS CORP,CERS,19069641,132343308.54,0.74
2021-01-04,ARKK,COMPUGEN LTD,CGEN,10855726,138519063.76,0.78
2021-01-04,ARKK,STRATASYS LTD,SSYS,7052150,145133247,0.81
2021-01-04,ARKK,PINTEREST INC- CLASS A,PINS,2248330,153043823.1,0.86
2021-01-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2446130,158191227.1,0.89
2021-01-04,ARKK,SEA LTD-ADR,SE,862203,169043520.18,0.95
2021-01-04,ARKK,SYNOPSYS INC,SNPS,663698,169043880.6,0.95
2021-01-04,ARKK,SPLUNK INC,SPLK,1064811,177152606.07,0.99
2021-01-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4775858,185112256.07999998,1.04
2021-01-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2651211,193140721.35,1.08
2021-01-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875,199403122.5,1.12
2021-01-04,ARKK,SERES THERAPEUTICS INC,MCRB,8435523,211394206.38,1.18
2021-01-04,ARKK,UNITY SOFTWARE INC,U,1578007,227359248.56000003,1.27
2021-01-04,ARKK,VERACYTE INC,VCYT,4993376,236386419.84,1.32
2021-01-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3072261,241786940.70000002,1.35
2021-01-04,ARKK,KE HOLDINGS INC,BEKE,4387220,252309022.2,1.41
2021-01-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,809468,291392290.64,1.63
2021-01-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2623725,297268042.5,1.67
2021-01-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2758361,308108923.7,1.73
2021-01-04,ARKK,PAGERDUTY INC,PD,7555149,311423241.78,1.74
2021-01-04,ARKK,2U INC,TWOU,8058045,315069559.5,1.76
2021-01-04,ARKK,MATERIALISE NV-ADR,MTLS,6008935,327787404.25,1.84
2021-01-04,ARKK,LENDINGTREE INC,TREE UW,1224647,335063419.20000005,1.88
2021-01-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2520769,335085823.17,1.88
2021-01-04,ARKK,SHOPIFY INC - CLASS A,SHOP,308241,336722468.40000004,1.89
2021-01-04,ARKK,DOCUSIGN INC,DOCU,1524399,339041581.59,1.9
2021-01-04,ARKK,EXACT SCIENCES CORP,EXAS,2740044,352835465.88000005,1.98
2021-01-04,ARKK,PAYPAL HOLDINGS INC,PYPL,1541522,357509782.24,2
2021-01-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257,369188098.87,2.07
2021-01-04,ARKK,BAIDU INC - SPON ADR,BIDU,1723504,373655667.20000005,2.09
2021-01-04,ARKK,TWILIO INC - A,TWLO,1156464,386941289.76,2.17
2021-01-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8723614,403554383.64,2.26
2021-01-04,ARKK,PROTO LABS INC,PRLB,3215376,483013782.71999997,2.71
2021-01-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1557937,484518407,2.71
2021-01-04,ARKK,EDITAS MEDICINE INC,EDIT,6772555,484847212.45000005,2.72
2021-01-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,22177947,508762104.18,2.85
2021-01-04,ARKK,ZILLOW GROUP INC - C,Z,4254149,556315064.73,3.12
2021-01-04,ARKK,INVITAE CORP,NVTA,17462614,762068474.96,4.27
2021-01-04,ARKK,TELADOC HEALTH INC,TDOC,3923565,787184845.9499999,4.41
2021-01-04,ARKK,SQUARE INC - A,SQ,4332599,958197594.84,5.37
2021-01-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590,1008829065.9,5.65
2021-01-04,ARKK,ROKU INC,ROKU,3729028,1185458001.1999998,6.64
2021-01-04,ARKK,TESLA INC,TSLA,2678166,1954445201.82,10.95
2021-01-05,ARKK,EXONE CO/THE,XONE,515716,5121059.88,0.03
2021-01-05,ARKK,ORGANOVO HOLDINGS INC,ONVO,828825,9456893.25,0.05
2021-01-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187,51239434.31,0.28
2021-01-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,69332427.95,69332427.95,0.38
2021-01-05,ARKK,CERUS CORP,CERS,19069641,133296790.59,0.73
2021-01-05,ARKK,COMPUGEN LTD,CGEN,10855726,137433491.16,0.75
2021-01-05,ARKK,HUYA INC-ADR,HUYA,6338591,138308055.62,0.75
2021-01-05,ARKK,STRATASYS LTD,SSYS,7052150,147037327.5,0.8
2021-01-05,ARKK,PINTEREST INC- CLASS A,PINS,2256943,154420040.06,0.84
2021-01-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2455502,168005446.84,0.91
2021-01-05,ARKK,SYNOPSYS INC,SNPS,666239,172482614.70999998,0.94
2021-01-05,ARKK,SEA LTD-ADR,SE,865503,175636523.79,0.96
2021-01-05,ARKK,SPLUNK INC,SPLK,1068892,178205674.24,0.97
2021-01-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4794151,190231911.68,1.04
2021-01-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2661364,204020164.23999998,1.11
2021-01-05,ARKK,SERES THERAPEUTICS INC,MCRB,8435523,205826761.2,1.12
2021-01-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875,211724088.75,1.15
2021-01-05,ARKK,UNITY SOFTWARE INC,U,1584057,235580957.04,1.28
2021-01-05,ARKK,VERACYTE INC,VCYT,4993376,241080193.28,1.31
2021-01-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3084031,249436427.27999997,1.36
2021-01-05,ARKK,KE HOLDINGS INC,BEKE,4404028,271904688.72,1.48
2021-01-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,812570,293199633.09999996,1.6
2021-01-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2633779,299039267.66,1.63
2021-01-05,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2768921,312251221.17,1.7
2021-01-05,ARKK,PAGERDUTY INC,PD,7555149,312783168.59999996,1.7
2021-01-05,ARKK,2U INC,TWOU,8058045,330057523.2,1.8
2021-01-05,ARKK,LENDINGTREE INC,TREE UW,1224647,335283855.65999997,1.83
2021-01-05,ARKK,MATERIALISE NV-ADR,MTLS,6008935,345213315.75,1.88
2021-01-05,ARKK,SHOPIFY INC - CLASS A,SHOP,309418,346158293.32,1.89
2021-01-05,ARKK,EXACT SCIENCES CORP,EXAS,2750538,348988261.44,1.9
2021-01-05,ARKK,DOCUSIGN INC,DOCU,1530240,349659840,1.9
2021-01-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2530427,350464139.5,1.91
2021-01-05,ARKK,PAYPAL HOLDINGS INC,PYPL,1547429,363506546.39,1.98
2021-01-05,ARKK,BAIDU INC - SPON ADR,BIDU,1730104,370242256,2.02
2021-01-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,8757032,391789611.68,2.13
2021-01-05,ARKK,TWILIO INC - A,TWLO,1160897,396144492.28000003,2.16
2021-01-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257,402864709.57,2.19
2021-01-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1563910,490629845.20000005,2.67
2021-01-05,ARKK,PROTO LABS INC,PRLB,3215376,499637276.64,2.72
2021-01-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,22262889,520061087.03999996,2.83
2021-01-05,ARKK,EDITAS MEDICINE INC,EDIT,6772555,520403126.20000005,2.83
2021-01-05,ARKK,ZILLOW GROUP INC - C,Z,4270440,579242481.5999999,3.15
2021-01-05,ARKK,TELADOC HEALTH INC,TDOC,3938591,791538633.27,4.31
2021-01-05,ARKK,INVITAE CORP,NVTA,17462614,807122019.0799999,4.4
2021-01-05,ARKK,SQUARE INC - A,SQ,4349198,999228240.5,5.44
2021-01-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590,1025492845.8000001,5.58
2021-01-05,ARKK,ROKU INC,ROKU,3743306,1254681305.08,6.83
2021-01-05,ARKK,TESLA INC,TSLA,2688429,1976291042.19,10.76
2021-01-06,ARKK,EXONE CO/THE,XONE,475810,4881810.6,0.03
2021-01-06,ARKK,ORGANOVO HOLDINGS INC,ONVO,828825,11048237.25,0.06
2021-01-06,ARKK,FATE THERAPEUTICS INC,FATE,250000,24945000,0.13
2021-01-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187,52200489.84,0.28
2021-01-06,ARKK,10X GENOMICS INC-CLASS A,TXG,511016,71669994,0.38
2021-01-06,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,106584639.6,106584639.6,0.57
2021-01-06,ARKK,HUYA INC-ADR,HUYA,6391391,130640032.04,0.7
2021-01-06,ARKK,CERUS CORP,CERS,19069641,133296790.59,0.71
2021-01-06,ARKK,COMPUGEN LTD,CGEN,10855726,135913689.51999998,0.73
2021-01-06,ARKK,STRATASYS LTD,SSYS,7052150,148377236,0.8
2021-01-06,ARKK,PINTEREST INC- CLASS A,PINS,2275735,152724575.85,0.82
2021-01-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2378978,164886965.18,0.88
2021-01-06,ARKK,SYNOPSYS INC,SNPS,671783,167744215.1,0.9
2021-01-06,ARKK,SEA LTD-ADR,SE,872703,169627282.11,0.91
2021-01-06,ARKK,SPLUNK INC,SPLK,1077796,174171833.6,0.93
2021-01-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2683540,197562214.8,1.06
2021-01-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,4834063,201242042.69,1.08
2021-01-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875,213916162.5,1.15
2021-01-06,ARKK,SERES THERAPEUTICS INC,MCRB,8435523,216877296.33,1.16
2021-01-06,ARKK,UNITY SOFTWARE INC,U,1597257,220405493.43,1.18
2021-01-06,ARKK,VERACYTE INC,VCYT,4993376,243976351.35999998,1.31
2021-01-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3109711,244703158.59,1.31
2021-01-06,ARKK,KE HOLDINGS INC,BEKE,4440700,274435260,1.47
2021-01-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,819338,282188200.58000004,1.51
2021-01-06,ARKK,PAGERDUTY INC,PD,7555149,301299342.12,1.62
2021-01-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2655715,307372454.09999996,1.65
2021-01-06,ARKK,LENDINGTREE INC,TREE UW,1224647,316216101.86999995,1.7
2021-01-06,ARKK,2U INC,TWOU,8058045,316600588.05,1.7
2021-01-06,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2791961,322778611.21,1.73
2021-01-06,ARKK,SHOPIFY INC - CLASS A,SHOP,311986,339225497.65999997,1.82
2021-01-06,ARKK,EXACT SCIENCES CORP,EXAS,2773434,344682377.52,1.85
2021-01-06,ARKK,DOCUSIGN INC,DOCU,1542984,345396968.4,1.85
2021-01-06,ARKK,PAYPAL HOLDINGS INC,PYPL,1560317,353926705.11,1.9
2021-01-06,ARKK,MATERIALISE NV-ADR,MTLS,6008935,354286807.6,1.9
2021-01-06,ARKK,BAIDU INC - SPON ADR,BIDU,1744504,355826480.88,1.91
