date,fund,company,ticker,shares,market value($),weight(%)
2020-12-22,ARKF,SQUARE INC - A,SQ,840447,203035186.26000002,10.87
2020-12-22,ARKF,MERCADOLIBRE INC,MELI,52417,90806686.63000001,4.86
2020-12-22,ARKF,ZILLOW GROUP INC - C,Z,611382,85996992.12,4.61
2020-12-22,ARKF,PINTEREST INC- CLASS A,PINS,1049932,75962580.19999999,4.07
2020-12-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,644308,72909893.28,3.9
2020-12-22,ARKF,PAYPAL HOLDINGS INC,PYPL,289345,70452614.05,3.77
2020-12-22,ARKF,ADYEN NV,ADYEN,29194,68879155.84,3.69
2020-12-22,ARKF,SEA LTD-ADR,SE,329999,66214299.35,3.55
2020-12-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,825304,60486530.160000004,3.24
2020-12-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,212020,54241076.6,2.91
2020-12-22,ARKF,TWILIO INC - A,TWLO,135939,50399384.25,2.7
2020-12-22,ARKF,LENDINGTREE INC,TREE UW,172402,47501923.059999995,2.54
2020-12-22,ARKF,AMAZON.COM INC,AMZN,14706,47155083.12,2.53
2020-12-22,ARKF,MEITUAN-CLASS B,3690,1315015,46853984.45,2.51
2020-12-22,ARKF,DOCUSIGN INC,DOCU,184343,46380698.8,2.48
2020-12-22,ARKF,SNAP INC - A,SNAP,869495,45291994.550000004,2.43
2020-12-22,ARKF,APPLE INC,AAPL,310969,41010591.72,2.2
2020-12-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,599396,40231459.52,2.15
2020-12-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,569812,38963744.559999995,2.09
2020-12-22,ARKF,WORKDAY INC-CLASS A,WDAY,144743,37301718.529999994,2
2020-12-22,ARKF,FACEBOOK INC-CLASS A,FB,134128,35824247.519999996,1.92
2020-12-22,ARKF,SPLUNK INC,SPLK,202055,35763735,1.92
2020-12-22,ARKF,Z HOLDINGS CORP,4689,5784007,33489400.53,1.79
2020-12-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7130945,32802346.999999996,1.76
2020-12-22,ARKF,INTUIT INC,INTU,80873,30729313.810000002,1.65
2020-12-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,908749,26944407.849999998,1.44
2020-12-22,ARKF,SHOPIFY INC - CLASS A,SHOP,20264,25878749.119999997,1.39
2020-12-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,197268,25051063.32,1.34
2020-12-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,228972,23799349.68,1.27
2020-12-22,ARKF,PINDUODUO INC-ADR,PDD,167112,23231910.240000002,1.24
2020-12-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,439999,22721548.36,1.22
2020-12-22,ARKF,DISCOVERY LTD,DSY,2097604,21878009.72,1.17
2020-12-22,ARKF,JD.COM INC-ADR,JD,249267,20636814.93,1.11
2020-12-22,ARKF,TELADOC HEALTH INC,TDOC,95563,19689800.52,1.05
2020-12-22,ARKF,NVIDIA CORP,NVDA,36500,19386245,1.04
2020-12-22,ARKF,SBI HOLDINGS INC,8473,654362,17929518.8,0.96
2020-12-22,ARKF,BASE INC,4477,200200,17533516,0.94
2020-12-22,ARKF,HDFC BANK LTD-ADR,HDB,251772,17226240.240000002,0.92
2020-12-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,519266,16201099.2,0.87
2020-12-22,ARKF,KE HOLDINGS INC,BEKE,233987,15831560.42,0.85
2020-12-22,ARKF,LENDINGCLUB CORP,LC,1879598,15901399.080000002,0.85
2020-12-22,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,248329,15009004.76,0.8
2020-12-22,ARKF,VERISK ANALYTICS INC,VRSK,70147,14164783.71,0.76
2020-12-22,ARKF,YEAHKA LTD,9923,2934800,13030512.000000002,0.7
2020-12-22,ARKF,TRANSUNION,TRU,105396,10411016.88,0.56
2020-12-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,15249,9001789.680000002,0.48
2020-12-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,8120214.05,8120214.05,0.43
2020-12-22,ARKF,U.S. DOLLAR,NA,2550390.06,2550390.06,0.14
2020-12-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,26792,1564652.8,0.08
2020-12-22,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,24051,1031306.88,0.06
2020-12-22,ARKF,JAPANESE YEN,NA,28477932,284779.32,0.01
2020-12-22,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925,162945.25,0.01
2020-12-23,ARKF,SQUARE INC - A,SQ,869297,200529431.96,10.45
2020-12-23,ARKF,MERCADOLIBRE INC,MELI,54217,90542932.17,4.72
2020-12-23,ARKF,ZILLOW GROUP INC - C,Z,632382,89311309.86,4.66
2020-12-23,ARKF,PINTEREST INC- CLASS A,PINS,1085982,79265826.17999999,4.13
2020-12-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,666433,74760453.94,3.9
2020-12-23,ARKF,PAYPAL HOLDINGS INC,PYPL,299295,71663194.8,3.74
2020-12-23,ARKF,ADYEN NV,ADYEN,30194,71578500.28,3.73
2020-12-23,ARKF,SEA LTD-ADR,SE,341324,66582072.68,3.47
2020-12-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,853654,62871617.1,3.28
2020-12-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,219295,56178993.1,2.93
2020-12-23,ARKF,TWILIO INC - A,TWLO,140614,51082253.919999994,2.66
2020-12-23,ARKF,MEITUAN-CLASS B,3690,1360015,50347755.300000004,2.62
2020-12-23,ARKF,AMAZON.COM INC,AMZN,15206,48435215.62,2.52
2020-12-23,ARKF,LENDINGTREE INC,TREE UW,172402,47586400.04,2.48
2020-12-23,ARKF,SNAP INC - A,SNAP,899370,46533403.800000004,2.43
2020-12-23,ARKF,DOCUSIGN INC,DOCU,190668,46532525.4,2.43
2020-12-23,ARKF,APPLE INC,AAPL,321644,42122498.24,2.2
2020-12-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,619396,41635799.12,2.17
2020-12-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,589387,39040994.879999995,2.04
2020-12-23,ARKF,SPLUNK INC,SPLK,209005,38153862.75,1.99
2020-12-23,ARKF,FACEBOOK INC-CLASS A,FB,138728,37194364.08,1.94
2020-12-23,ARKF,WORKDAY INC-CLASS A,WDAY,149718,37243849.68,1.94
2020-12-23,ARKF,Z HOLDINGS CORP,4689,5984007,35425321.44,1.85
2020-12-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7375945,33634309.199999996,1.75
2020-12-23,ARKF,SHOPIFY INC - CLASS A,SHOP,27564,33020569.44,1.72
2020-12-23,ARKF,INTUIT INC,INTU,83648,31528604.16,1.64
2020-12-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,204043,26229727.650000002,1.37
2020-12-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,939949,25613610.25,1.34
2020-12-23,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,236847,24575244.720000003,1.28
2020-12-23,ARKF,PINDUODUO INC-ADR,PDD,172862,24243895.5,1.26
2020-12-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,455124,23825741.400000002,1.24
2020-12-23,ARKF,DISCOVERY LTD,DSY,2169629,22737711.92,1.19
2020-12-23,ARKF,JD.COM INC-ADR,JD,257842,22035177.319999997,1.15
2020-12-23,ARKF,TELADOC HEALTH INC,TDOC,98838,20698653.959999997,1.08
2020-12-23,ARKF,BASE INC,4477,207700,19665036,1.03
2020-12-23,ARKF,NVIDIA CORP,NVDA,37750,19643967.5,1.02
2020-12-23,ARKF,SBI HOLDINGS INC,8473,676862,18248199.52,0.95
2020-12-23,ARKF,HDFC BANK LTD-ADR,HDB,260422,17987347.54,0.94
2020-12-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,559071,17750504.25,0.93
2020-12-23,ARKF,YEAHKA LTD,9923,3628800,17236800,0.9
2020-12-23,ARKF,LENDINGCLUB CORP,LC,1879598,16841198.080000002,0.88
2020-12-23,ARKF,KE HOLDINGS INC,BEKE,242037,16451254.89,0.86
2020-12-23,ARKF,VERISK ANALYTICS INC,VRSK,72547,14507223.59,0.76
2020-12-23,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,175929,10707038.94,0.56
2020-12-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,15774,9038028.780000001,0.47
2020-12-23,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,7110991.85,7110991.85,0.37
2020-12-23,ARKF,TRANSUNION,TRU,34049,3405921.47,0.18
2020-12-23,ARKF,HONG KONG DOLLAR,NA,21883383.15,2844839.8095,0.15
2020-12-23,ARKF,U.S. DOLLAR,NA,2550390.06,2550390.06,0.13
2020-12-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,30234,1814040,0.09
2020-12-23,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,24876,1058722.56,0.06
2020-12-23,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925,174163.75,0.01
2020-12-23,ARKF,EURO,NA,233396.64,284743.9008,0.01
2020-12-24,ARKF,SQUARE INC - A,SQ,898122,205023290.16,10.47
2020-12-24,ARKF,MERCADOLIBRE INC,MELI,56017,94695618.16,4.84
2020-12-24,ARKF,ZILLOW GROUP INC - C,Z,653357,90581414.47999999,4.63
2020-12-24,ARKF,PINTEREST INC- CLASS A,PINS,1122007,79707377.28,4.07
2020-12-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,688533,77590783.77,3.96
2020-12-24,ARKF,ADYEN NV,ADYEN,31194,74872462.67999999,3.83
2020-12-24,ARKF,PAYPAL HOLDINGS INC,PYPL,309220,73792260.8,3.77
2020-12-24,ARKF,SEA LTD-ADR,SE,352649,68124733.82000001,3.48
2020-12-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,881954,61516291.5,3.14
2020-12-24,ARKF,TWILIO INC - A,TWLO,145289,52722472.32,2.69
2020-12-24,ARKF,MEITUAN-CLASS B,3690,1405015,50594590.15,2.58
2020-12-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,226570,50298540,2.57
2020-12-24,ARKF,AMAZON.COM INC,AMZN,15706,49830269.14,2.55
2020-12-24,ARKF,DOCUSIGN INC,DOCU,196993,48249495.49,2.46
2020-12-24,ARKF,LENDINGTREE INC,TREE UW,172402,47832934.9,2.44
2020-12-24,ARKF,SNAP INC - A,SNAP,929195,46599129.25,2.38
2020-12-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,639396,43843383.72,2.24
2020-12-24,ARKF,APPLE INC,AAPL,332319,43856138.43,2.24
2020-12-24,ARKF,WORKDAY INC-CLASS A,WDAY,160856,40014538.559999995,2.04
2020-12-24,ARKF,SPLUNK INC,SPLK,215930,38910586,1.99
2020-12-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,608937,38710125.09,1.98
2020-12-24,ARKF,FACEBOOK INC-CLASS A,FB,143328,38325907.199999996,1.96
2020-12-24,ARKF,Z HOLDINGS CORP,4689,6184007,36300121.09,1.86
2020-12-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7620945,34980137.55,1.79
2020-12-24,ARKF,SHOPIFY INC - CLASS A,SHOP,28464,34883201.28,1.78
2020-12-24,ARKF,INTUIT INC,INTU,86423,32940990.680000003,1.68
2020-12-24,ARKF,PINDUODUO INC-ADR,PDD,178587,27279164.25,1.39
2020-12-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,210818,26818157.779999997,1.37
2020-12-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,971124,26560241.400000002,1.36
2020-12-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,244697,25930541.09,1.32
2020-12-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,470224,24479861.44,1.25
2020-12-24,ARKF,DISCOVERY LTD,DSY,2241604,23402345.759999998,1.2
2020-12-24,ARKF,JD.COM INC-ADR,JD,266392,22507460.08,1.15
2020-12-24,ARKF,TELADOC HEALTH INC,TDOC,102113,21234398.349999998,1.08
2020-12-24,ARKF,NVIDIA CORP,NVDA,39000,20270250,1.04
2020-12-24,ARKF,YEAHKA LTD,9923,4122000,19950480,1.02
2020-12-24,ARKF,BASE INC,4477,215200,19865112,1.01
2020-12-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,587016,18813862.799999997,0.96
2020-12-24,ARKF,HDFC BANK LTD-ADR,HDB,269072,18713957.599999998,0.96
2020-12-24,ARKF,SBI HOLDINGS INC,8473,699362,16728739.040000001,0.85
2020-12-24,ARKF,LENDINGCLUB CORP,LC,1879598,16578054.360000001,0.85
2020-12-24,ARKF,KE HOLDINGS INC,BEKE,250062,16339051.08,0.83
2020-12-24,ARKF,VERISK ANALYTICS INC,VRSK,74947,15081584.809999999,0.77
2020-12-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16299,9340630.92,0.48
2020-12-24,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,151134,9231264.72,0.47
2020-12-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,5928463.55,5928463.55,0.3
2020-12-24,ARKF,HONG KONG DOLLAR,NA,21883383.15,2844839.8095,0.14
2020-12-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,32728,1966952.8,0.1
2020-12-24,ARKF,TRANSUNION,TRU,1125,113591.25,0.01
2020-12-24,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925,146948.5,0.01
2020-12-28,ARKF,SQUARE INC - A,SQ,898122,200586567.48,10.45
2020-12-28,ARKF,MERCADOLIBRE INC,MELI,52554,87435140.88,4.56
2020-12-28,ARKF,ZILLOW GROUP INC - C,Z,653357,86687406.76,4.52
2020-12-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,688533,78210463.47,4.08
2020-12-28,ARKF,PINTEREST INC- CLASS A,PINS,1122007,76060854.53,3.96
2020-12-28,ARKF,ADYEN NV,ADYEN,31194,73556699.76,3.83
2020-12-28,ARKF,PAYPAL HOLDINGS INC,PYPL,309220,72892430.6,3.8
2020-12-28,ARKF,SEA LTD-ADR,SE,352649,63575561.72,3.31
2020-12-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,881954,59337865.12,3.09
2020-12-28,ARKF,TWILIO INC - A,TWLO,145289,51673485.74,2.69
2020-12-28,ARKF,AMAZON.COM INC,AMZN,15706,51577875.76,2.69
2020-12-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,226570,50380105.2,2.63
2020-12-28,ARKF,LENDINGTREE INC,TREE UW,172402,47276076.440000005,2.46
2020-12-28,ARKF,MEITUAN-CLASS B,3690,1405015,47110152.95,2.46
2020-12-28,ARKF,APPLE INC,AAPL,332319,45424684.11,2.37
2020-12-28,ARKF,DOCUSIGN INC,DOCU,196993,45150795.599999994,2.35
2020-12-28,ARKF,SNAP INC - A,SNAP,929195,44842950.699999996,2.34
2020-12-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,639396,43734686.400000006,2.28
2020-12-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,608937,40731795.93,2.12
2020-12-28,ARKF,SHOPIFY INC - CLASS A,SHOP,34943,40081717.58,2.09
2020-12-28,ARKF,FACEBOOK INC-CLASS A,FB,143328,39701856,2.07
2020-12-28,ARKF,WORKDAY INC-CLASS A,WDAY,160856,38914283.519999996,2.03
2020-12-28,ARKF,SPLUNK INC,SPLK,215930,37906511.5,1.98
2020-12-28,ARKF,Z HOLDINGS CORP,4689,6184007,36794841.65,1.92
2020-12-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7620945,33455948.549999997,1.74
2020-12-28,ARKF,INTUIT INC,INTU,86423,32937533.76,1.72
2020-12-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,210818,27007893.980000004,1.41
2020-12-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,244697,25974586.55,1.35
2020-12-28,ARKF,PINDUODUO INC-ADR,PDD,178587,25680810.6,1.34
2020-12-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,470224,24893658.56,1.3
2020-12-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,971124,23802249.240000002,1.24
2020-12-28,ARKF,DISCOVERY LTD,DSY,2241604,23671338.240000002,1.23
2020-12-28,ARKF,JD.COM INC-ADR,JD,266392,21740251.12,1.13
2020-12-28,ARKF,KE HOLDINGS INC,BEKE,333762,20826748.8,1.09
2020-12-28,ARKF,TELADOC HEALTH INC,TDOC,102113,20201014.790000003,1.05
2020-12-28,ARKF,NVIDIA CORP,NVDA,39000,20124000,1.05
2020-12-28,ARKF,BASE INC,4477,215200,20207280,1.05
2020-12-28,ARKF,YEAHKA LTD,9923,4122000,19249740,1
2020-12-28,ARKF,HDFC BANK LTD-ADR,HDB,269072,18996483.2,0.99
2020-12-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,587016,18813862.799999997,0.98
2020-12-28,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,16910093.28,16910093.28,0.88
2020-12-28,ARKF,SBI HOLDINGS INC,8473,699362,16679783.700000001,0.87
2020-12-28,ARKF,LENDINGCLUB CORP,LC,1879598,16070562.900000002,0.84
2020-12-28,ARKF,VERISK ANALYTICS INC,VRSK,74947,15587477.059999999,0.81
2020-12-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16299,9221485.23,0.48
2020-12-28,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,78541,4893889.71,0.26
2020-12-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,32728,1966952.8,0.1
2020-12-28,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925,135106.75,0.01
2020-12-29,ARKF,SQUARE INC - A,SQ,910805,194912270,9.86
2020-12-29,ARKF,MERCADOLIBRE INC,MELI,53291,89181955.59,4.51
2020-12-29,ARKF,ZILLOW GROUP INC - C,Z,662586,86507228.16,4.37
2020-12-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698257,78833215.3,3.99
2020-12-29,ARKF,PINTEREST INC- CLASS A,PINS,1137858,77704322.82000001,3.93
2020-12-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1075221,75114939.06,3.8
2020-12-29,ARKF,ADYEN NV,ADYEN,31634,74871667.53999999,3.79
2020-12-29,ARKF,PAYPAL HOLDINGS INC,PYPL,313587,72448004.61,3.66
2020-12-29,ARKF,SEA LTD-ADR,SE,357632,67359987.2,3.41
2020-12-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,248481,58706121.059999995,2.97
2020-12-29,ARKF,AMAZON.COM INC,AMZN,15926,52906172,2.68
2020-12-29,ARKF,TWILIO INC - A,TWLO,147346,51644773,2.61
2020-12-29,ARKF,MEITUAN-CLASS B,3690,1424815,50238976.9,2.54
2020-12-29,ARKF,SNAP INC - A,SNAP,942318,48274951.14,2.44
2020-12-29,ARKF,LENDINGTREE INC,TREE UW,172402,45926168.78,2.32
2020-12-29,ARKF,DOCUSIGN INC,DOCU,199776,45580892.16,2.31
2020-12-29,ARKF,APPLE INC,AAPL,337016,45453347.92,2.3
2020-12-29,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,648196,44427353.84,2.25
2020-12-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,617539,42875732.77,2.17
2020-12-29,ARKF,SHOPIFY INC - CLASS A,SHOP,35438,41519515.18,2.1
2020-12-29,ARKF,FACEBOOK INC-CLASS A,FB,145352,40230526.559999995,2.03
2020-12-29,ARKF,WORKDAY INC-CLASS A,WDAY,163133,38779976.76,1.96
2020-12-29,ARKF,Z HOLDINGS CORP,4689,6272007,37882922.28,1.91
2020-12-29,ARKF,SPLUNK INC,SPLK,218977,37716598.480000004,1.91
2020-12-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7728745,34161052.9,1.73
2020-12-29,ARKF,INTUIT INC,INTU,87644,33158354.52,1.68
2020-12-29,ARKF,PINDUODUO INC-ADR,PDD,181117,30099834.23,1.52
2020-12-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,213799,27143921.04,1.37
2020-12-29,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,248151,26194819.560000002,1.32
2020-12-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,476868,25054644.72,1.27
2020-12-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,984841,24630873.41,1.25
2020-12-29,ARKF,DISCOVERY LTD,DSY,2273284,24051344.72,1.22
2020-12-29,ARKF,JD.COM INC-ADR,JD,270154,23271065.56,1.18
2020-12-29,ARKF,KE HOLDINGS INC,BEKE,338481,21070442.25,1.07
2020-12-29,ARKF,BASE INC,4477,218500,20892970,1.06
2020-12-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,640400,20684920,1.05
2020-12-29,ARKF,TELADOC HEALTH INC,TDOC,103554,20605174.919999998,1.04
2020-12-29,ARKF,NVIDIA CORP,NVDA,39550,20476221.5,1.04
2020-12-29,ARKF,YEAHKA LTD,9923,4179200,19934784,1.01
2020-12-29,ARKF,HDFC BANK LTD-ADR,HDB,272878,19297932.16,0.98
2020-12-29,ARKF,U.S. DOLLAR,NA,16165747.96,16165747.96,0.82
2020-12-29,ARKF,VERISK ANALYTICS INC,VRSK,76003,15631537.01,0.79
2020-12-29,ARKF,LENDINGCLUB CORP,LC,1879598,15337519.68,0.78
2020-12-29,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,11019370.04,11019370.04,0.56
2020-12-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16530,9335978.7,0.47
2020-12-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,36767,2404561.8000000003,0.12
2020-12-29,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925,136284,0.01
2020-12-29,ARKF,JAPANESE YEN,NA,30015000,300150,0.01
2020-12-29,ARKF,SBI HOLDINGS INC,8473,9900,233640,0.01
2020-12-30,ARKF,SQUARE INC - A,SQ,910805,201324337.2,10.05
2020-12-30,ARKF,MERCADOLIBRE INC,MELI,53291,91284285.54,4.56
2020-12-30,ARKF,ZILLOW GROUP INC - C,Z,662586,86507228.16,4.32
2020-12-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698257,79007779.55,3.94
2020-12-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1075221,77114850.12,3.85
2020-12-30,ARKF,PINTEREST INC- CLASS A,PINS,1137858,76395786.12,3.81
2020-12-30,ARKF,ADYEN NV,ADYEN,31634,73877727.25999999,3.69
2020-12-30,ARKF,PAYPAL HOLDINGS INC,PYPL,313587,72598526.36999999,3.62
2020-12-30,ARKF,SEA LTD-ADR,SE,357632,70364096,3.51
2020-12-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,248481,59235385.589999996,2.96
2020-12-30,ARKF,MEITUAN-CLASS B,3690,1424815,52903380.95,2.64
2020-12-30,ARKF,AMAZON.COM INC,AMZN,15926,52330447.1,2.61
2020-12-30,ARKF,TWILIO INC - A,TWLO,147346,51506267.76,2.57
2020-12-30,ARKF,LENDINGTREE INC,TREE UW,172402,47396757.84,2.37
2020-12-30,ARKF,SNAP INC - A,SNAP,942318,46503393.300000004,2.32
2020-12-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,617539,45815218.41,2.29
2020-12-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,648196,45276490.599999994,2.26
2020-12-30,ARKF,APPLE INC,AAPL,337016,45065779.52,2.25
2020-12-30,ARKF,DOCUSIGN INC,DOCU,199776,45129398.4,2.25
2020-12-30,ARKF,SHOPIFY INC - CLASS A,SHOP,35438,41214394,2.06
2020-12-30,ARKF,FACEBOOK INC-CLASS A,FB,145352,39516848.24,1.97
2020-12-30,ARKF,WORKDAY INC-CLASS A,WDAY,163133,38651101.69,1.93
2020-12-30,ARKF,Z HOLDINGS CORP,4689,6272007,37945642.35,1.89
2020-12-30,ARKF,SPLUNK INC,SPLK,218977,37747255.26,1.88
2020-12-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7728745,35088502.3,1.75
2020-12-30,ARKF,INTUIT INC,INTU,87644,32914704.2,1.64
2020-12-30,ARKF,PINDUODUO INC-ADR,PDD,181117,32439865.87,1.62
2020-12-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,213799,27419721.75,1.37
2020-12-30,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,248151,27023643.900000002,1.35
2020-12-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,476868,24992651.88,1.25
2020-12-30,ARKF,DISCOVERY LTD,DSY,2273284,24437803,1.22
2020-12-30,ARKF,JD.COM INC-ADR,JD,270154,24184186.08,1.21
2020-12-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,984841,23902091.07,1.19
2020-12-30,ARKF,KE HOLDINGS INC,BEKE,338481,21601857.42,1.08
2020-12-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,663534,21100381.2,1.05
2020-12-30,ARKF,TELADOC HEALTH INC,TDOC,103554,21080487.779999997,1.05
2020-12-30,ARKF,NVIDIA CORP,NVDA,39550,20796576.5,1.04
2020-12-30,ARKF,BASE INC,4477,218500,20650435,1.03
2020-12-30,ARKF,YEAHKA LTD,9923,4179200,20394496,1.02
2020-12-30,ARKF,HDFC BANK LTD-ADR,HDB,272878,19647216,0.98
2020-12-30,ARKF,U.S. DOLLAR,NA,16165747.96,16165747.96,0.81
2020-12-30,ARKF,LENDINGCLUB CORP,LC,1879598,15732235.259999998,0.79
2020-12-30,ARKF,VERISK ANALYTICS INC,VRSK,76003,15639897.34,0.78
2020-12-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,14357537.06,14357537.06,0.72
2020-12-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16530,9294323.1,0.46
2020-12-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,38548,2575006.4,0.13
2020-12-30,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925,135453,0.01
2020-12-30,ARKF,JAPANESE YEN,NA,30015000,300150,0.01
2020-12-30,ARKF,SBI HOLDINGS INC,8473,9900,234630,0.01
2020-12-31,ARKF,SQUARE INC - A,SQ,910805,198227600.2,10.16
2020-12-31,ARKF,MERCADOLIBRE INC,MELI,53291,89274149.02,4.57
2020-12-31,ARKF,ZILLOW GROUP INC - C,Z,662586,86003662.80000001,4.41
2020-12-31,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698257,80502049.53,4.12
2020-12-31,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1075221,77297637.69,3.96
2020-12-31,ARKF,PINTEREST INC- CLASS A,PINS,1137858,74984842.2,3.84
2020-12-31,ARKF,ADYEN NV,ADYEN,31634,73619593.82000001,3.77
2020-12-31,ARKF,PAYPAL HOLDINGS INC,PYPL,313587,73442075.39999999,3.76
2020-12-31,ARKF,SEA LTD-ADR,SE,357632,71186649.60000001,3.65
2020-12-31,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,248481,57828983.129999995,2.96
2020-12-31,ARKF,MEITUAN-CLASS B,3690,1424815,54142970,2.77
2020-12-31,ARKF,AMAZON.COM INC,AMZN,15926,51869867.18,2.66
2020-12-31,ARKF,TWILIO INC - A,TWLO,147346,49876621,2.56
2020-12-31,ARKF,LENDINGTREE INC,TREE UW,172402,47201943.580000006,2.42
