date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKW,NVIDIA CORP,NVDA,174047.0,95050000.0,1.4
01/25/2021,ARKW,OKTA INC,OKTA,207487.0,54660000.0,0.81
01/25/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,248921.0,57520000.0,0.85
01/25/2021,ARKW,SYNOPSYS INC,SNPS,254382.0,68590000.0,1.01
01/25/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,291631.0,63430000.0,0.93
01/25/2021,ARKW,NETFLIX INC,NFLX,310919.0,173110000.0,2.55
01/25/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,323396.0,84530000.0,1.25
01/25/2021,ARKW,SALESFORCE.COM INC,CRM,343680.0,77640000.0,1.14
01/25/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,345753.0,135480000.0,2.0
01/25/2021,ARKW,BAIDU INC - SPON ADR,BIDU,425332.0,108400000.0,1.6
01/25/2021,ARKW,DOCUSIGN INC,DOCU,453979.0,110950000.0,1.64
01/25/2021,ARKW,APPLE INC,AAPL,479769.0,68570000.0,1.01
01/25/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,500634.0,78670000.0,1.16
01/25/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,503696.0,43240000.0,0.64
01/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,545862.0,151760000.0,2.24
01/25/2021,ARKW,UNITY SOFTWARE INC,U,546296.0,82780000.0,1.22
01/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,553505.0,137130000.0,2.02
01/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772.0,200090000.0,2.95
01/25/2021,ARKW,SEA LTD-ADR,SE,633186.0,144800000.0,2.13
01/25/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059.0,89280000.0,1.32
01/25/2021,ARKW,TESLA INC,TSLA,739473.0,651330000.0,9.6
01/25/2021,ARKW,JD.COM INC-ADR,JD,752556.0,74040000.0,1.09
01/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,822613.0,68100000.0,1.0
01/25/2021,ARKW,ZILLOW GROUP INC - C,Z,888491.0,130480000.0,1.92
01/25/2021,ARKW,SKILLZ INC,SKLZ,959854.0,27470000.0,0.4
01/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104.0,74640000.0,1.1
01/25/2021,ARKW,TELADOC HEALTH INC,TDOC,1059065.0,304050000.0,4.48
01/25/2021,ARKW,SQUARE INC - A,SQ,1170080.0,253490000.0,3.74
01/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,1434531.0,150930000.0,2.22
01/25/2021,ARKW,KE HOLDINGS INC,BEKE,1448672.0,102570000.0,1.51
01/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,1957852.0,143650000.0,2.12
01/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945.0,72970000.0,1.08
01/25/2021,ARKW,SNAP INC - A,SNAP,2415363.0,129580000.0,1.91
01/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409.0,250980000.0,3.7
01/25/2021,ARKW,TWILIO INC - A,TWLO,348875.0,132570000.0,1.95
01/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964.0,108940000.0,1.61
01/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653.0,68430000.0,1.01
01/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099.0,229900000.0,3.39
01/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161.0,71060000.0,1.05
01/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013.0,136870000.0,2.02
01/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22779829.32,22780000.0,0.34
01/25/2021,ARKW,AGORA INC-ADR,API,2006956.0,94890000.0,1.4
01/25/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,173537434.23,173540000.0,1.47
01/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,418160000.0,3.54
01/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632.0,654780000.0,5.54
01/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918.0,685360000.0,5.8
01/25/2021,ARKG,INVITAE CORP,NVTA,6180483.0,322810000.0,2.73
01/25/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,316170000.0,2.67
01/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,273270000.0,2.31
01/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202430000.0,1.71
01/25/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,188940000.0,1.6
01/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,155570000.0,1.32
01/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,118640000.0,1.0
01/25/2021,ARKG,VERACYTE INC,VCYT,2154080.0,119290000.0,1.01
01/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,105160000.0,0.89
01/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,88260000.0,0.75
01/25/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,72370000.0,0.61
01/25/2021,ARKG,CERUS CORP,CERS,8154380.0,59360000.0,0.5
01/25/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,38610000.0,0.33
01/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28580000.0,0.24
01/25/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,30250000.0,0.26
01/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190.0,5400000.0,0.05
01/25/2021,ARKG,ALPHABET INC-CL A,GOOGL,120762.0,228760000.0,1.94
01/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188401.0,9690000.0,0.08
01/25/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556.0,161640000.0,1.37
01/25/2021,ARKG,908 DEVICES INC,MASS,562534.0,35960000.0,0.3
01/25/2021,ARKG,GUARDANT HEALTH INC,GH,693494.0,109090000.0,0.92
01/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,820070.0,449560000.0,3.8
01/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434.0,194130000.0,1.64
01/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346.0,39030000.0,0.33
01/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978.0,100750000.0,0.85
01/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680.0,391570000.0,3.31
01/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092.0,157440000.0,1.33
01/25/2021,ARKG,PHREESIA INC,PHR,1688615.0,117480000.0,0.99
01/25/2021,ARKG,SCHRODINGER INC,SDGR,1790361.0,172160000.0,1.46
01/25/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310.0,37820000.0,0.32
01/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588.0,129880000.0,1.1
01/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,2332809.0,186510000.0,1.58
01/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658.0,174630000.0,1.48
01/25/2021,ARKG,TELADOC HEALTH INC,TDOC,3266453.0,937770000.0,7.93
01/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3528584.0,44990000.0,0.38
01/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803.0,358610000.0,3.03
01/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,3722038.0,357840000.0,3.03
01/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631.0,181080000.0,1.53
01/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,731475.0,134040000.0,1.13
01/25/2021,ARKG,CAREDX INC,CDNA,5210634.0,446550000.0,3.78
01/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498.0,174770000.0,1.48
01/25/2021,ARKG,INCYTE CORP,INCY,2746785.0,276050000.0,2.34
01/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249.0,351120000.0,2.97
01/25/2021,ARKG,CODEXIS INC,CDXS,5123140.0,128490000.0,1.09
01/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559.0,418180000.0,3.54
01/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316.0,216110000.0,1.83
01/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,3094721.0,476370000.0,4.03
01/25/2021,ARKG,ACCOLADE INC,ACCD,3851588.0,212380000.0,1.8
01/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186.0,354010000.0,2.99
01/25/2021,ARKF,MERCADOLIBRE INC,MELI,58575.0,110120000.0,3.99
01/25/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56550000.0,2.05
01/25/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21260000.0,0.77
01/25/2021,ARKF,AMAZON.COM INC,AMZN,20066.0,66099999.99999999,2.39
01/25/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20877.0,10630000.0,0.39
01/25/2021,ARKF,ADYEN NV,ADYEN,39914.0,90870000.0,3.29
01/25/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44753.0,53970000.0,1.96
01/25/2021,ARKF,NVIDIA CORP,NVDA,49900.0,27250000.0,0.99
01/25/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51831.0,3360000.0,0.12
01/25/2021,ARKF,VERISK ANALYTICS INC,VRSK,95937.0,18100000.0,0.66
01/25/2021,ARKF,INTUIT INC,INTU,110621.0,41420000.0,1.5
01/25/2021,ARKF,TELADOC HEALTH INC,TDOC,154057.0,44230000.0,1.6
01/25/2021,ARKF,FACEBOOK INC-CLASS A,FB,183440.0,51000000.0,1.85
01/25/2021,ARKF,TWILIO INC - A,TWLO,186055.0,70700000.0,2.56
01/25/2021,ARKF,WORKDAY INC-CLASS A,WDAY,205982.0,48400000.0,1.75
01/25/2021,ARKF,PINDUODUO INC-ADR,PDD,228653.0,41260000.0,1.49
01/25/2021,ARKF,DOCUSIGN INC,DOCU,252147.0,61620000.0,2.23
01/25/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,269896.0,33180000.0,1.2
01/25/2021,ARKF,SPLUNK INC,SPLK,276350.0,47510000.0,1.72
01/25/2021,ARKF,BASE INC,4477,280600.0,36670000.0,1.33
01/25/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,313243.0,40880000.0,1.48
01/25/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,313686.0,81990000.0,2.97
01/25/2021,ARKF,HDFC BANK LTD-ADR,HDB,344500.0,25380000.0,0.92
01/25/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,395766.0,98050000.0,3.55
01/25/2021,ARKF,APPLE INC,AAPL,425405.0,60800000.0,2.2
01/25/2021,ARKF,KE HOLDINGS INC,BEKE,427284.0,30250000.0,1.1
01/25/2021,ARKF,SEA LTD-ADR,SE,451403.0,103230000.0,3.74
01/25/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,601896.0,34360000.0,1.24
01/25/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,779413.0,66910000.0,2.42
01/25/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,813796.0,56320000.0,2.04
01/25/2021,ARKF,ZILLOW GROUP INC - C,Z,836259.0,122810000.0,4.45
01/25/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,848008.0,34390000.0,1.25
01/25/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,924170.0,103930000.0,3.77
01/25/2021,ARKF,SQUARE INC - A,SQ,1091568.0,236480000.0,8.57
01/25/2021,ARKF,SNAP INC - A,SNAP,1189269.0,63800000.0,2.31
01/25/2021,ARKF,PINTEREST INC- CLASS A,PINS,1436145.0,105370000.0,3.82
01/25/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1438671.0,138110000.0,5.0
01/25/2021,ARKF,MEITUAN-CLASS B,3690,1609086.0,82990000.0,3.01
01/25/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1677580.0,45850000.0,1.66
01/25/2021,ARKF,DISCOVERY LTD,DSY,2869385.0,24180000.0,0.88
01/25/2021,ARKF,YEAHKA LTD,9923,6464000.0,69500000.0,2.52
01/25/2021,ARKF,JD.COM INC-ADR,JD,424549.0,41770000.0,1.51
01/25/2021,ARKF,Z HOLDINGS CORP,4689,7920407.0,52680000.0,1.91
01/25/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9757345.0,64319999.99999999,2.33
01/25/2021,ARKF,EURO,,525262.5,640000.0,0.02
01/25/2021,ARKF,SOUTH AFRICAN RAND,,2598180.66,170000.0,0.01
01/25/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13561139.61,13560000.0,0.49
01/25/2021,ARKF,JAPANESE YEN,,38664923.0,370000.0,0.01
01/25/2021,ARKF,HONG KONG DOLLAR,,151692561.05,19570000.0,0.71
1/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246619431.75,1.05
1/26/2021,ARKK,2U INC,TWOU,8035870.0,344015594.7,1.46
1/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677137688.5,2.88
1/26/2021,ARKK,CERUS CORP,CERS,19017173.0,132169352.35,0.56
1/26/2021,ARKK,COMPUGEN LTD,CGEN,10005386.0,123966732.54,0.53
1/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026664694.91,4.37
1/26/2021,ARKK,DOCUSIGN INC,DOCU,1891348.0,444674828.28,1.89
1/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402894508.12,1.71
1/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477104047.28,2.03
1/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25369041.36,0.11
1/26/2021,ARKK,HUYA INC-ADR,HUYA,6862941.0,183652301.16,0.78
1/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413849413.0,1.76
1/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339932189.4,1.45
1/26/2021,ARKK,INVITAE CORP,NVTA,17414569.0,838511497.35,3.57
1/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447570479.43,1.9
1/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267657809.1,1.14
1/26/2021,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321516018.36,1.37
1/26/2021,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410166888.0,1.74
1/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406524483.84,1.73
1/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100911172.1,100911172.1,0.43
1/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114023704.96,0.48
1/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299960712.6,1.28
1/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154041168.06,0.66
1/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6770895.75,0.03
1/26/2021,ARKK,PACCAR INC,PCAR,840691.0,82227986.71,0.35
1/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238040152.32,1.01
1/26/2021,ARKK,PAGERDUTY INC,PD,7534365.0,360820739.85,1.53
1/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519951234.0,2.21
1/26/2021,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221876741.16,0.94
1/26/2021,ARKK,PROTO LABS INC,PRLB,3149835.0,705563040.0,3.0
1/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499758736.32,2.13
1/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257821240.9,1.1
1/26/2021,ARKK,ROKU INC,ROKU,4200450.0,1694461530.0,7.21
1/26/2021,ARKK,SEA LTD-ADR,SE,1254021.0,272398441.62,1.16
1/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192846776.85,0.82
1/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521779363.23,2.22
1/26/2021,ARKK,SPLUNK INC,SPLK,1224712.0,212805957.12,0.91
1/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667785315.0,2.84
1/26/2021,ARKK,SQUARE INC - A,SQ,4982902.0,1042273611.34,4.43
1/26/2021,ARKK,STRATASYS LTD,SSYS,7032750.0,298118272.5,1.27
1/26/2021,ARKK,SYNOPSYS INC,SNPS,858162.0,228348326.58,0.97
1/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57151613.09,0.24
1/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471111783.45,2.0
1/26/2021,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291558777.53,5.49
1/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546869286.32,2.33
1/26/2021,ARKK,TESLA INC,TSLA,2598708.0,2294893047.72,9.76
1/26/2021,ARKK,TWILIO INC - A,TWLO,1330157.0,472405258.55,2.01
1/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472045627.34,2.01
1/26/2021,ARKK,UNITY SOFTWARE INC,U,1814802.0,271222158.9,1.15
1/26/2021,ARKK,VERACYTE INC,VCYT,4829761.0,253900535.77,1.08
1/26/2021,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681385577.77,2.9
1/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477148448.91,2.03
1/26/2021,ARKQ,2U INC,TWOU,1201373.0,51430778.13,1.72
1/26/2021,ARKQ,AEROVIRONMENT INC,AVAV,551433.0,69408871.71,2.32
1/26/2021,ARKQ,ALPHABET INC-CL C,GOOG,53760.0,103070822.4,3.45
1/26/2021,ARKQ,AMAZON.COM INC,AMZN,9117.0,30324327.21,1.01
1/26/2021,ARKQ,ANSYS INC,ANSS,92837.0,34037757.68,1.14
1/26/2021,ARKQ,APPLE INC,AAPL,215450.0,30843822.0,1.03
1/26/2021,ARKQ,AUTODESK INC,ADSK,80596.0,23513883.0,0.79
1/26/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,523135.0,129894420.5,4.35
1/26/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1257885.0,85951282.05,2.88
1/26/2021,ARKQ,CATERPILLAR INC,CAT,386810.0,72414700.1,2.42
1/26/2021,ARKQ,DEERE & CO,DE,420442.0,124455036.42,4.16
1/26/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,209634.0,28401214.32,0.95
1/26/2021,ARKQ,EXONE CO/THE,XONE,997483.0,28488114.48,0.95
1/26/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,311123.0,4526839.65,0.15
1/26/2021,ARKQ,FLIR SYSTEMS INC,FLIR,813863.0,44111374.6,1.48
1/26/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,54528.0,10963399.68,0.37
1/26/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46757.0,35986525.05,1.2
1/26/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1700525.0,82866583.25,2.77
1/26/2021,ARKQ,JD.COM INC-ADR,JD,1334992.0,129454174.24,4.33
1/26/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2575897.0,72150874.97,2.41
1/26/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3647170.0,106351477.2,3.56
1/26/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,118801.0,39286302.69,1.31
1/26/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,578667.0,42699837.93,1.43
1/26/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,153047989.76,5.12
1/26/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5903508.11,5903508.11,0.2
1/26/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946273.0,108292396.07,3.62
1/26/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1291713.0,61795549.92,2.07
1/26/2021,ARKQ,NVIDIA CORP,NVDA,76087.0,40889914.67,1.37
1/26/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,515278.0,86953162.5,2.91
1/26/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2612436.25,0.09
1/26/2021,ARKQ,PACCAR INC,PCAR,77700.0,7599837.0,0.25
1/26/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,62852608.0,2.1
1/26/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,857176.0,31132632.32,1.04
1/26/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,130156.0,31816634.2,1.06
1/26/2021,ARKQ,SPLUNK INC,SPLK,960.0,166809.6,0.01
1/26/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,65464911.72,2.19
1/26/2021,ARKQ,SYNOPSYS INC,SNPS,232968.0,61990455.12,2.07
1/26/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,766446.0,97070385.9,3.25
1/26/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,109784.0,42121925.12,1.41
1/26/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,406563.0,37550158.68,1.26
1/26/2021,ARKQ,TERADYNE INC,TER,432475.0,59724797.5,2.0
1/26/2021,ARKQ,TESLA INC,TSLA,380410.0,335936266.9,11.24
1/26/2021,ARKQ,TRIMBLE INC,TRMB,1867874.0,130134781.58,4.35
1/26/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1958456.0,82353074.8,2.76
1/26/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2106093.0,67774072.74,2.27
1/26/2021,ARKQ,XILINX INC,XLNX,238801.0,34480476.39,1.15
1/26/2021,ARKW,2U INC,TWOU,1882940.0,80608661.4,1.2
1/26/2021,ARKW,ADOBE INC,ADBE,151579.0,72194046.12,1.08
1/26/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,70854926.76,1.06
1/26/2021,ARKW,AGORA INC-ADR,API,2490418.0,137246935.98,2.05
1/26/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,86313377.28,1.29
1/26/2021,ARKW,APPLE INC,AAPL,481530.0,68935834.8,1.03
1/26/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,55933283.68,0.84
1/26/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,105998028.5,1.58
1/26/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,63598587.02,0.95
1/26/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,60530773.6,0.9
1/26/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,107127166.17,1.6
1/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154525605.3,2.31
1/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154044095.01,2.3
1/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219831119.09,3.28
1/26/2021,ARKW,HUBSPOT INC,HUBS,163150.0,60750534.0,0.91
1/26/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,126041928.12,1.88
1/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137600059.95,2.05
1/26/2021,ARKW,JD.COM INC-ADR,JD,755319.0,73243283.43,1.09
1/26/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,92648306.52,1.38
1/26/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52082979.78,0.78
1/26/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,119212308.45,1.78
1/26/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,73569594.78,1.1
1/26/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,16406850.39,16406850.39,0.25
1/26/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,64273516.6,0.96
1/26/2021,ARKW,NETFLIX INC,NFLX,312062.0,175356999.66,2.62
1/26/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,74223963.0,1.11
1/26/2021,ARKW,NVIDIA CORP,NVDA,174686.0,93878003.26,1.4
1/26/2021,ARKW,OKTA INC,OKTA,208249.0,53619952.52,0.8
1/26/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,110816730.8,1.65
1/26/2021,ARKW,PAGERDUTY INC,PD,2226551.0,106629527.39,1.59
1/26/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,71494795.8,1.07
1/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133884899.0,2.0
1/26/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,74260484.67,1.11
1/26/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,108323141.16,1.62
1/26/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,147136524.96,2.2
1/26/2021,ARKW,ROKU INC,ROKU,718569.0,289870734.6,4.33
1/26/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,78046803.18,1.17
1/26/2021,ARKW,SEA LTD-ADR,SE,635511.0,138045699.42,2.06
1/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122603925.78,1.83
1/26/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,45160513.51,0.67
1/26/2021,ARKW,SKILLZ INC,SKLZ,963382.0,28641346.86,0.43
1/26/2021,ARKW,SNAP INC - A,SNAP,1800834.0,95966443.86,1.43
1/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202871257.74,3.03
1/26/2021,ARKW,SQUARE INC - A,SQ,1174376.0,245644227.92,3.67
1/26/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,67936768.35,1.01
1/26/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,86954090.5,1.3
1/26/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304249037.19,4.54
1/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242353748.32,3.62
1/26/2021,ARKW,TESLA INC,TSLA,742188.0,655418800.92,9.79
1/26/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,72104144.07,1.08
1/26/2021,ARKW,TWILIO INC - A,TWLO,350156.0,124357903.4,1.86
1/26/2021,ARKW,TWITTER INC,TWTR,1412246.0,70146258.82,1.05
1/26/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,81943883.35,1.22
1/26/2021,ARKW,VERACYTE INC,VCYT,1645791.0,86519232.87,1.29
1/26/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124194718.85,1.85
