date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKW,FACEBOOK INC-CLASS A,FB,545862,151760000,2.2399999999999998
01/25/2021,ARKW,UNITY SOFTWARE INC,U,546296,82780000,1.22
01/25/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,553505,137130000,2.02
01/25/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,599772,200090000,2.9499999999999997
01/25/2021,ARKW,SEA LTD-ADR,SE,633186,144800000,2.13
01/25/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,684059,89280000,1.32
01/25/2021,ARKW,TESLA INC,TSLA,739473,651330000,9.6
01/25/2021,ARKW,JD.COM INC-ADR,JD,752556,74040000,1.09
01/25/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,822613,68100000,1
01/25/2021,ARKW,ZILLOW GROUP INC - C,Z,888491,130479999.99999999,1.92
01/25/2021,ARKW,SKILLZ INC,SKLZ,959854,27470000,0.4
01/25/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,982104,74640000,1.0999999999999999
01/25/2021,ARKW,TELADOC HEALTH INC,TDOC,1059065,304050000,4.4799999999999995
01/25/2021,ARKW,SQUARE INC - A,SQ,1170080,253490000,3.74
01/25/2021,ARKW,FASTLY INC - CLASS A,FSLY,1434531,150930000,2.22
01/25/2021,ARKW,KE HOLDINGS INC,BEKE,1448672,102570000,1.51
01/25/2021,ARKW,PINTEREST INC- CLASS A,PINS,1957852,143650000,2.12
01/25/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2013945,72970000,1.08
01/25/2021,ARKW,SNAP INC - A,SNAP,2415363,129580000.00000001,1.91
01/25/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2614409,250980000,3.6999999999999997
01/25/2021,ARKW,TWILIO INC - A,TWLO,348875,132570000,1.95
01/25/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3985964,108940000,1.6099999999999999
01/25/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4107653,68430000,1.01
01/25/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6956099,229900000,3.39
01/25/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1543161,71060000,1.05
01/25/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1217013,136870000,2.02
01/25/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,NA,22779829.32,22780000,0.33999999999999997
01/25/2021,ARKW,AGORA INC-ADR,API,2006956,94890000,1.4000000000000001
01/25/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,173537434.23,173540000,1.47
01/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223,418160000,3.54
01/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632,654780000,5.54
01/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918,685360000,5.800000000000001
01/25/2021,ARKG,INVITAE CORP,NVTA,6180483,322810000,2.73
01/25/2021,ARKG,PERSONALIS INC,PSNL,6739994,316170000,2.67
01/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,273270000,2.31
01/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202430000,1.71
01/25/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,188940000,1.6
01/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,155570000,1.32
01/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,118640000,1
01/25/2021,ARKG,VERACYTE INC,VCYT,2154080,119290000,1.01
01/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,105160000,0.89
01/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,88260000,0.75
01/25/2021,ARKG,COMPUGEN LTD,CGEN,5721282,72370000,0.61
01/25/2021,ARKG,CERUS CORP,CERS,8154380,59360000,0.5
01/25/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38610000,0.33
01/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,28580000,0.24
01/25/2021,ARKG,EVOGENE LTD,EVGN,4583323,30250000,0.26
01/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5400000,0.05
01/25/2021,ARKG,ALPHABET INC-CL A,GOOGL,120762,228760000,1.94
01/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188401,9690000,0.08
01/25/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556,161640000,1.37
01/25/2021,ARKG,908 DEVICES INC,MASS,562534,35960000,0.3
01/25/2021,ARKG,GUARDANT HEALTH INC,GH,693494,109090000,0.9199999999999999
01/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,820070,449560000,3.8
01/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434,194130000,1.6400000000000001
01/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346,39030000,0.33
01/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978,100750000,0.8500000000000001
01/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680,391570000,3.3099999999999996
01/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092,157440000,1.3299999999999998
01/25/2021,ARKG,PHREESIA INC,PHR,1688615,117480000,0.9900000000000001
01/25/2021,ARKG,SCHRODINGER INC,SDGR,1790361,172160000,1.46
01/25/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310,37820000,0.32
01/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588,129880000,1.0999999999999999
01/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,2332809,186510000,1.58
01/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658,174630000,1.48
01/25/2021,ARKG,TELADOC HEALTH INC,TDOC,3266453,937770000,7.93
01/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3528584,44990000,0.38
01/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803,358610000,3.0300000000000002
01/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,3722038,357840000,3.0300000000000002
01/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631,181080000,1.53
01/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,731475,134039999.99999999,1.13
01/25/2021,ARKG,CAREDX INC,CDNA,5210634,446550000,3.7800000000000002
01/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498,174770000,1.48
01/25/2021,ARKG,INCYTE CORP,INCY,2746785,276050000,2.34
01/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249,351120000,2.97
01/25/2021,ARKG,CODEXIS INC,CDXS,5123140,128490000.00000001,1.09
01/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559,418180000,3.54
01/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316,216110000,1.83
01/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,3094721,476370000,4.03
01/25/2021,ARKG,ACCOLADE INC,ACCD,3851588,212380000,1.7999999999999998
01/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186,354010000,2.9899999999999998
01/25/2021,ARKF,MERCADOLIBRE INC,MELI,58575,110120000,3.9899999999999998
01/25/2021,ARKF,LENDINGTREE INC,TREE UW,172402,56550000,2.0500000000000003
01/25/2021,ARKF,LENDINGCLUB CORP,LC,1879598,21260000,0.77
01/25/2021,ARKF,AMAZON.COM INC,AMZN,20066,66099999.99999999,2.39
01/25/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,20877,10630000,0.38999999999999996
01/25/2021,ARKF,ADYEN NV,ADYEN,39914,90870000,3.29
01/25/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,44753,53970000,1.96
01/25/2021,ARKF,NVIDIA CORP,NVDA,49900,27250000,0.9900000000000001
01/25/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,51831,3360000,0.12
01/25/2021,ARKF,VERISK ANALYTICS INC,VRSK,95937,18100000,0.66
01/25/2021,ARKF,INTUIT INC,INTU,110621,41420000,1.5
01/25/2021,ARKF,TELADOC HEALTH INC,TDOC,154057,44230000,1.6
01/25/2021,ARKF,FACEBOOK INC-CLASS A,FB,183440,51000000,1.8499999999999999
01/25/2021,ARKF,TWILIO INC - A,TWLO,186055,70700000,2.56
01/25/2021,ARKF,WORKDAY INC-CLASS A,WDAY,205982,48400000,1.7500000000000002
01/25/2021,ARKF,PINDUODUO INC-ADR,PDD,228653,41260000,1.49
01/25/2021,ARKF,DOCUSIGN INC,DOCU,252147,61620000,2.23
01/25/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,269896,33180000,1.2
01/25/2021,ARKF,SPLUNK INC,SPLK,276350,47510000,1.72
01/25/2021,ARKF,BASE INC,4477,280600,36670000,1.3299999999999998
01/25/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,313243,40880000,1.48
01/25/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,313686,81990000,2.97
01/25/2021,ARKF,HDFC BANK LTD-ADR,HDB,344500,25380000,0.9199999999999999
01/25/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,395766,98050000,3.55
01/25/2021,ARKF,APPLE INC,AAPL,425405,60800000,2.1999999999999997
01/25/2021,ARKF,KE HOLDINGS INC,BEKE,427284,30250000,1.0999999999999999
01/25/2021,ARKF,SEA LTD-ADR,SE,451403,103230000,3.74
01/25/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,601896,34360000,1.24
01/25/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,779413,66910000,2.42
01/25/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,813796,56320000,2.04
01/25/2021,ARKF,ZILLOW GROUP INC - C,Z,836259,122810000,4.45
01/25/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,848008,34390000,1.25
01/25/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,924170,103930000,3.7699999999999996
01/25/2021,ARKF,SQUARE INC - A,SQ,1091568,236480000,8.57
01/25/2021,ARKF,SNAP INC - A,SNAP,1189269,63800000,2.31
01/25/2021,ARKF,PINTEREST INC- CLASS A,PINS,1436145,105370000,3.82
01/25/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1438671,138110000,5
01/25/2021,ARKF,MEITUAN-CLASS B,3690,1609086,82990000,3.01
01/25/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1677580,45850000,1.66
01/25/2021,ARKF,DISCOVERY LTD,DSY,2869385,24180000,0.88
01/25/2021,ARKF,YEAHKA LTD,9923,6464000,69500000,2.52
01/25/2021,ARKF,JD.COM INC-ADR,JD,424549,41770000,1.51
01/25/2021,ARKF,Z HOLDINGS CORP,4689,7920407,52680000,1.91
01/25/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,9757345,64319999.99999999,2.33
01/25/2021,ARKF,EURO,NA,525262.5,640000,0.02
01/25/2021,ARKF,SOUTH AFRICAN RAND,NA,2598180.66,170000,0.01
01/25/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,NA,13561139.61,13560000,0.49
01/25/2021,ARKF,JAPANESE YEN,NA,38664923,370000,0.01
01/25/2021,ARKF,HONG KONG DOLLAR,NA,151692561.05,19570000,0.7100000000000001
